"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Consumer","Michigan","Binders",4,46.8,4,0,21.06
"First Class","Consumer","Arizona","Envelopes",1,108.72,5,0.2,36.693
"Second Class","Home Office","Texas","Storage",4,67.536,9,0.2,6.7536
"First Class","Consumer","New York","Supplies",2,54.9,5,0,15.372
"Standard Class","Consumer","Georgia","Furnishings",5,62.72,4,0,24.4608
"Second Class","Consumer","New York","Furnishings",2,20.32,4,0,6.9088
"Second Class","Consumer","Georgia","Binders",2,157.9,5,0,74.213
"First Class","Corporate","Virginia","Appliances",2,179.94,3,0,50.3832
"Second Class","Corporate","California","Binders",4,9.728,2,0.2,3.2832
"Standard Class","Consumer","Ohio","Accessories",7,37.056,4,0.2,8.8008
"Standard Class","Corporate","Indiana","Paper",5,9.08,2,0,4.086
"First Class","Consumer","Illinois","Phones",2,2735.952,6,0.2,341.994
"Second Class","Home Office","Washington","Paper",4,32.4,5,0,15.552
"Standard Class","Consumer","Texas","Fasteners",4,15.072,4,0.2,-3.768
"Standard Class","Consumer","New York","Furnishings",6,322.59,3,0,64.518
"Standard Class","Home Office","Arkansas","Paper",7,25.92,4,0,12.7008
"Standard Class","Consumer","Washington","Labels",7,786.48,8,0,385.3752
"Second Class","Consumer","Utah","Binders",2,295.056,9,0.2,106.9578
"Standard Class","Consumer","New Jersey","Chairs",4,227.96,2,0,36.4736
"Standard Class","Consumer","Washington","Bookcases",4,115.96,2,0,25.5112
"First Class","Corporate","Virginia","Furnishings",2,29.12,4,0,12.5216
"Standard Class","Consumer","Texas","Chairs",4,317.058,3,0.3,-18.1176
"First Class","Consumer","Ohio","Binders",3,19.776,4,0.7,-13.8432
"Standard Class","Consumer","Pennsylvania","Phones",5,494.376,4,0.4,-115.3544
"Standard Class","Consumer","California","Binders",6,22.72,4,0.2,7.384
"Standard Class","Consumer","Arkansas","Art",6,6.63,3,0,1.7901
"Standard Class","Corporate","Maine","Paper",4,259.74,13,0,124.6752
"Standard Class","Corporate","Georgia","Supplies",4,34.48,2,0,9.9992
"Standard Class","Home Office","California","Binders",5,19.152,3,0.2,6.4638
"Second Class","Corporate","California","Paper",2,41.7,5,0,20.85
"Standard Class","Consumer","Pennsylvania","Chairs",4,398.972,2,0.3,-28.498
"Standard Class","Consumer","California","Accessories",6,16.36,1,0,1.636
"Second Class","Consumer","Virginia","Accessories",2,99.98,2,0,7.9984
"Standard Class","Consumer","New York","Paper",4,14.62,2,0,6.7252
"Second Class","Corporate","Georgia","Chairs",3,182.67,3,0,52.9743
"Standard Class","Corporate","Colorado","Storage",5,139.424,4,0.2,17.428
"Standard Class","Consumer","Georgia","Furnishings",5,142.4,5,0,52.688
"First Class","Consumer","Pennsylvania","Machines",1,12.585,1,0.7,-18.0385
"Standard Class","Corporate","Arizona","Accessories",5,271.968,4,0.2,54.3936
"First Class","Consumer","Arizona","Paper",2,221.92,5,0.2,77.672
"Same Day","Consumer","Ohio","Art",0,17.12,5,0.2,1.926
"Standard Class","Consumer","Washington","Storage",7,1003.62,6,0,0
"First Class","Home Office","Texas","Phones",2,438.336,4,0.2,-87.6672
"Second Class","Home Office","Texas","Art",5,9.912,3,0.2,3.2214
"Standard Class","Consumer","Texas","Envelopes",6,99.568,2,0.2,33.6042
"Same Day","Corporate","Ohio","Phones",0,370.782,3,0.4,-92.6955
"Second Class","Corporate","Washington","Phones",5,302.376,3,0.2,22.6782
"Standard Class","Consumer","Pennsylvania","Chairs",5,198.744,4,0.3,-14.196
"Standard Class","Home Office","Delaware","Binders",4,11.01,3,0,5.3949
"Second Class","Consumer","California","Furnishings",3,12.54,3,0,4.5144
"Standard Class","Consumer","Utah","Storage",4,323.1,2,0,61.389
"Second Class","Consumer","California","Paper",4,11.56,2,0,5.6644
"Standard Class","Home Office","Minnesota","Art",6,29.79,3,0,12.5118
"First Class","Corporate","Illinois","Accessories",1,116.312,7,0.2,23.2624
"Standard Class","Corporate","New York","Binders",5,841.568,2,0.2,294.5488
"Standard Class","Consumer","North Carolina","Accessories",4,1012.68,3,0.2,303.804
"Second Class","Home Office","Illinois","Furnishings",4,22.2,1,0.6,-26.085
"Second Class","Corporate","New York","Storage",3,64.96,4,0,9.744
"Standard Class","Consumer","California","Paper",4,12.96,2,0,6.2208
"First Class","Consumer","California","Accessories",3,82.95,5,0,29.0325
"Standard Class","Consumer","Arkansas","Furnishings",6,38.6,4,0,11.58
"Standard Class","Home Office","New Jersey","Accessories",4,254.97,3,0,91.7892
"Second Class","Corporate","Ohio","Tables",2,1421.664,8,0.4,-734.5264
"First Class","Consumer","California","Supplies",3,25.76,7,0,0.5152
"First Class","Consumer","New York","Paper",3,25.92,4,0,12.4416
"Standard Class","Consumer","Arkansas","Art",6,22.96,7,0,6.6584
"Second Class","Consumer","Illinois","Phones",2,11.992,1,0.2,0.8994
"Standard Class","Home Office","Washington","Furnishings",6,4.18,1,0,1.5048
"Standard Class","Consumer","North Carolina","Phones",5,27.992,1,0.2,2.0994
"First Class","Consumer","Ohio","Storage",3,55.92,5,0.2,6.291
"Standard Class","Consumer","Texas","Bookcases",4,956.6648,7,0.32,-225.0976
"Same Day","Home Office","Illinois","Art",0,19.456,4,0.2,2.1888
"Standard Class","Consumer","California","Chairs",4,207.184,1,0.2,25.898
"Standard Class","Corporate","California","Phones",7,222.384,2,0.2,22.2384
"Same Day","Corporate","Pennsylvania","Furnishings",0,70.448,7,0.2,12.3284
"Second Class","Home Office","Kansas","Binders",2,127.96,2,0,60.1412
"Second Class","Corporate","Arizona","Storage",4,104.696,1,0.2,6.5435
"Second Class","Corporate","Delaware","Envelopes",5,109.69,7,0,51.5543
"Standard Class","Consumer","Alabama","Art",4,25.92,9,0,7.776
"Standard Class","Corporate","Wisconsin","Phones",4,384.45,11,0,103.8015
"Standard Class","Corporate","Missouri","Paper",5,85.96,7,0,40.4012
"Second Class","Consumer","Texas","Chairs",2,104.93,5,0.3,-4.497
"Standard Class","Consumer","North Carolina","Envelopes",5,95.952,3,0.2,29.985
"Second Class","Consumer","Colorado","Accessories",3,102.336,8,0.2,14.0712
"Standard Class","Home Office","Alabama","Paper",4,4.98,1,0,2.4402
"First Class","Corporate","California","Furnishings",3,21.56,7,0,6.8992
"Standard Class","Home Office","Florida","Art",4,16.256,2,0.2,1.2192
"Standard Class","Home Office","Massachusetts","Appliances",5,245.88,6,0,68.8464
"Standard Class","Corporate","Illinois","Furnishings",6,16.156,7,0.6,-12.117
"Second Class","Consumer","Delaware","Art",2,13.12,4,0,5.6416
"First Class","Corporate","New York","Art",1,10.5,5,0,2.94
"Second Class","Corporate","Utah","Paper",4,164.88,3,0,80.7912
"Standard Class","Consumer","Alabama","Storage",5,900.08,4,0,117.0104
"First Class","Home Office","Tennessee","Furnishings",3,9.656,1,0.2,1.5691
"Second Class","Corporate","Rhode Island","Supplies",5,695.16,6,0,34.758
"Standard Class","Corporate","California","Accessories",4,89.97,3,0,39.5868
"First Class","Home Office","Colorado","Binders",1,17.904,4,0.7,-14.92
"Second Class","Consumer","New York","Tables",5,209.67,1,0.4,-13.978
"Standard Class","Corporate","California","Bookcases",5,586.398,6,0.15,34.494
"Standard Class","Home Office","Wisconsin","Binders",6,18.24,3,0,8.5728
"Standard Class","Corporate","California","Phones",6,196.776,3,0.2,14.7582
"Standard Class","Corporate","Michigan","Binders",5,38.28,6,0,17.6088
"Standard Class","Corporate","Virginia","Appliances",5,43.26,3,0,14.2758
"Second Class","Consumer","Texas","Binders",3,243.992,4,0.8,-426.986
"First Class","Corporate","California","Appliances",2,241.44,3,0,72.432
"Second Class","Corporate","New York","Furnishings",5,9.94,2,0,3.0814
"Standard Class","Consumer","North Carolina","Furnishings",4,410.352,3,0.2,-51.294
"Standard Class","Corporate","California","Furnishings",6,148.02,3,0,41.4456
"Standard Class","Consumer","Texas","Art",4,32.064,6,0.2,6.8136
"Standard Class","Home Office","Virginia","Phones",5,155.35,13,0,0
"Standard Class","Corporate","Alabama","Binders",4,26.16,4,0,12.8184
"Standard Class","Home Office","California","Appliances",6,43.92,4,0,11.8584
"First Class","Consumer","North Carolina","Appliances",3,98.352,3,0.2,9.8352
"Standard Class","Home Office","Pennsylvania","Chairs",4,344.372,4,0.3,-93.4724
"Same Day","Corporate","Mississippi","Appliances",0,262.24,2,0,78.672
"Standard Class","Consumer","Washington","Paper",6,11.96,2,0,5.8604
"Standard Class","Home Office","Florida","Appliances",4,211.248,6,0.2,15.8436
"Same Day","Consumer","Texas","Paper",0,28.352,1,0.2,9.5688
"Standard Class","Corporate","Minnesota","Binders",6,32.34,3,0,15.5232
"Same Day","Consumer","California","Furnishings",0,31.56,3,0,10.4148
"First Class","Corporate","Ohio","Phones",3,59.97,5,0.4,-11.994
"Standard Class","Consumer","Illinois","Paper",7,143.856,9,0.2,48.5514
"Standard Class","Corporate","Pennsylvania","Paper",4,10.272,3,0.2,3.21
"Same Day","Home Office","Pennsylvania","Labels",0,5.904,2,0.2,1.9926
"Second Class","Consumer","Kentucky","Paper",4,24.56,2,0,11.5432
"Standard Class","Consumer","New York","Chairs",4,271.764,2,0.1,60.392
"Standard Class","Corporate","Tennessee","Storage",5,142.776,1,0.2,17.847
"Same Day","Consumer","Florida","Furnishings",0,129.888,6,0.2,12.9888
"Same Day","Consumer","California","Paper",0,122.97,3,0,60.2553
"Second Class","Corporate","New Jersey","Chairs",5,245.98,2,0,27.0578
"Standard Class","Corporate","Nebraska","Accessories",4,89.97,3,0,18.8937
"Standard Class","Corporate","Missouri","Art",4,29.68,7,0,11.5752
"Standard Class","Consumer","California","Paper",5,111.96,2,0,54.8604
"Standard Class","Home Office","Virginia","Fasteners",7,3.76,2,0,1.316
"Second Class","Consumer","Illinois","Phones",5,659.168,4,0.2,49.4376
"Standard Class","Corporate","Washington","Storage",5,204.9,5,0,0
"Standard Class","Home Office","Texas","Storage",5,55.616,2,0.2,5.5616
"First Class","Corporate","Washington","Paper",2,5.28,1,0,2.376
"First Class","Consumer","California","Furnishings",3,111.9,6,0,51.474
"Standard Class","Consumer","Ohio","Paper",6,10.368,2,0.2,3.6288
"Standard Class","Corporate","Ohio","Storage",5,27.096,3,0.2,2.0322
"Standard Class","Corporate","Texas","Chairs",7,318.43,5,0.3,-77.333
"Standard Class","Corporate","Idaho","Binders",6,21.312,3,0.2,7.992
"Standard Class","Corporate","New York","Paper",4,55.48,1,0,26.6304
"Standard Class","Consumer","Colorado","Furnishings",4,102.36,3,0.2,-3.8385
"Standard Class","Corporate","Tennessee","Furnishings",4,19.52,2,0.2,5.368
"Standard Class","Home Office","North Carolina","Binders",7,1633.188,4,0.7,-1306.5504
"Standard Class","Corporate","Illinois","Tables",5,652.45,5,0.5,-430.617
"Standard Class","Corporate","California","Storage",5,80.98,1,0,3.2392
"Standard Class","Consumer","Nebraska","Paper",5,17.61,3,0,8.4528
"Standard Class","Corporate","Pennsylvania","Paper",4,123.92,5,0.2,38.725
"Standard Class","Consumer","New York","Bookcases",5,388.704,6,0.2,-4.8588
"Standard Class","Home Office","Virginia","Furnishings",5,62.82,3,0,30.7818
"Same Day","Consumer","California","Binders",0,5.872,2,0.2,2.1286
"Second Class","Consumer","California","Labels",2,21.93,3,0,10.3071
"Standard Class","Corporate","Ohio","Paper",4,13.872,3,0.2,5.0286
"First Class","Corporate","New York","Envelopes",2,7.98,3,0,3.9102
"Standard Class","Home Office","California","Paper",6,314.55,3,0,150.984
"Standard Class","Home Office","Indiana","Envelopes",5,101.88,6,0,50.94
"Standard Class","Corporate","New York","Storage",5,70.26,3,0,18.9702
"Standard Class","Consumer","Illinois","Binders",7,3.036,3,0.8,-5.0094
"Standard Class","Consumer","New York","Paper",5,92.94,3,0,41.823
"Standard Class","Home Office","Washington","Binders",4,99.696,6,0.2,33.6474
"Second Class","Consumer","Washington","Binders",2,98.352,3,0.2,34.4232
"Standard Class","Home Office","Illinois","Furnishings",4,8.736,3,0.6,-4.8048
"Second Class","Consumer","Oklahoma","Furnishings",5,821.88,6,0,213.6888
"Standard Class","Consumer","California","Accessories",6,13.98,2,0,6.1512
"Standard Class","Corporate","California","Storage",5,63.56,2,0,3.178
"Second Class","Consumer","Kentucky","Art",5,7.98,3,0,2.0748
"Standard Class","Corporate","New York","Storage",5,296.37,3,0,80.0199
"First Class","Consumer","Pennsylvania","Chairs",2,341.488,8,0.3,-73.176
"Standard Class","Consumer","Pennsylvania","Binders",4,3.282,2,0.7,-2.6256
"First Class","Consumer","California","Phones",2,494.376,3,0.2,49.4376
"Standard Class","Consumer","Arizona","Furnishings",5,40.256,4,0.2,11.0704
"Standard Class","Consumer","California","Furnishings",5,18.84,3,0,6.0288
"Second Class","Consumer","Missouri","Envelopes",3,28.4,5,0,13.348
"Standard Class","Consumer","Georgia","Accessories",6,101.94,6,0,21.4074
"Standard Class","Consumer","Florida","Binders",6,4.812,2,0.7,-3.6892
"Standard Class","Corporate","Colorado","Furnishings",5,68.432,7,0.2,8.554
"Standard Class","Corporate","California","Chairs",5,1403.92,5,0.2,70.196
"Second Class","Home Office","California","Furnishings",5,327.76,8,0,91.7728
"Standard Class","Consumer","New York","Paper",4,48.94,1,0,24.47
"Second Class","Home Office","New Hampshire","Accessories",5,2249.91,9,0,517.4793
"Standard Class","Home Office","Utah","Paper",6,45.68,2,0,21.0128
"Second Class","Home Office","North Carolina","Paper",3,153.728,4,0.2,53.8048
"Standard Class","Corporate","Pennsylvania","Binders",7,24.588,2,0.7,-18.0312
"First Class","Home Office","Texas","Paper",3,65.584,2,0.2,23.7742
"Same Day","Consumer","Tennessee","Storage",0,67.136,4,0.2,-0.8392
"Standard Class","Corporate","New Jersey","Binders",4,196.21,7,0,98.105
"Second Class","Corporate","Illinois","Fasteners",4,2.632,1,0.2,0.8225
"Second Class","Home Office","California","Binders",2,67.136,4,0.2,23.4976
"Standard Class","Corporate","New Jersey","Furnishings",6,87.54,3,0,37.6422
"Standard Class","Corporate","North Carolina","Paper",5,36.24,5,0.2,11.325
"First Class","Home Office","California","Furnishings",1,44.46,2,0,14.6718
"Standard Class","Consumer","New York","Paper",4,26.38,1,0,12.1348
"Standard Class","Corporate","California","Paper",4,10.56,2,0,4.752
"Standard Class","Consumer","South Dakota","Labels",6,20.23,7,0,9.5081
"Standard Class","Home Office","California","Labels",4,2.88,1,0,1.4112
"Second Class","Corporate","New York","Phones",4,569.99,1,0,170.997
"Second Class","Consumer","Indiana","Accessories",2,155.34,6,0,55.9224
"Standard Class","Consumer","Pennsylvania","Bookcases",4,301.47,3,0.5,-204.9996
"Standard Class","Corporate","Indiana","Binders",5,497.94,3,0,224.073
"Standard Class","Home Office","Texas","Binders",6,30.56,5,0.8,-45.84
"Same Day","Consumer","New York","Paper",0,14.94,3,0,7.0218
"Standard Class","Consumer","Nebraska","Furnishings",5,1336.44,14,0,387.5676
"Standard Class","Consumer","Alabama","Chairs",4,1056.86,7,0,306.4894
"Same Day","Consumer","Texas","Envelopes",0,59.752,7,0.2,19.4194
"Second Class","Home Office","California","Envelopes",2,12.78,1,0,5.751
"Standard Class","Home Office","Ohio","Binders",4,3.132,2,0.7,-2.61
"Second Class","Consumer","Georgia","Chairs",5,368.97,3,0,81.1734
"Standard Class","Corporate","Washington","Binders",7,2793.528,9,0.2,942.8157
"Standard Class","Consumer","Minnesota","Paper",5,32.4,5,0,15.552
"Second Class","Consumer","Texas","Fasteners",4,25.248,4,0.2,7.89
"First Class","Corporate","Georgia","Art",1,12.78,3,0,5.2398
"Standard Class","Consumer","California","Furnishings",4,145.9,5,0,62.737
"Second Class","Home Office","Nevada","Paper",5,35.88,6,0,17.5812
"First Class","Consumer","Washington","Paper",2,20.04,3,0,9.6192
"First Class","Consumer","Texas","Accessories",1,21.48,3,0.2,-0.2685
"Second Class","Home Office","California","Appliances",2,7.78,2,0,2.0228
"Standard Class","Consumer","New York","Art",5,5.96,2,0,1.6688
"Standard Class","Consumer","New York","Paper",6,192.16,4,0,92.2368
"Second Class","Home Office","Arizona","Paper",2,93.024,3,0.2,33.7212
"Standard Class","Consumer","Oklahoma","Paper",5,14.94,3,0,7.0218
"Standard Class","Corporate","New York","Furnishings",5,41.96,2,0,10.9096
"Standard Class","Corporate","California","Binders",7,5083.96,5,0.2,1906.485
"Standard Class","Corporate","Washington","Accessories",5,1099.5,10,0,362.835
"Standard Class","Corporate","Colorado","Binders",4,36.624,8,0.7,-24.416
"Second Class","Corporate","Texas","Paper",2,85.056,3,0.2,28.7064
"Standard Class","Home Office","California","Phones",7,33.52,2,0.2,3.352
"Standard Class","Home Office","Colorado","Paper",6,20.736,4,0.2,7.2576
"Standard Class","Corporate","Tennessee","Appliances",5,81.568,2,0.2,7.1372
"Standard Class","Consumer","Florida","Art",5,15.552,3,0.2,2.3328
"Standard Class","Consumer","Washington","Paper",4,12.96,2,0,6.2208
"Second Class","Corporate","Pennsylvania","Appliances",5,143.952,3,0.2,14.3952
"Standard Class","Corporate","Florida","Binders",4,18.264,2,0.7,-13.3936
"Standard Class","Consumer","Ohio","Accessories",4,27.12,2,0.2,-4.746
"Standard Class","Consumer","North Carolina","Art",5,47.616,3,0.2,5.952
"First Class","Home Office","Illinois","Machines",3,574.91,2,0.3,156.047
"Standard Class","Consumer","Ohio","Storage",5,264.32,2,0.2,19.824
"First Class","Consumer","California","Binders",1,11.808,3,0.2,4.1328
"First Class","Consumer","California","Art",2,47.3,2,0,12.298
"Standard Class","Consumer","Virginia","Paper",6,105.52,4,0,48.5392
"Standard Class","Consumer","New York","Art",7,3.28,2,0,1.476
"Standard Class","Home Office","New Jersey","Envelopes",4,52.34,2,0,24.5998
"First Class","Consumer","Washington","Storage",3,95.94,3,0,9.594
"Second Class","Corporate","Illinois","Storage",4,24.816,2,0.2,1.8612
"Second Class","Corporate","New York","Storage",5,33.82,2,0,9.1314
"Standard Class","Home Office","North Carolina","Labels",6,9.216,4,0.2,3.3408
"Second Class","Consumer","New York","Fasteners",4,29.61,9,0,13.3245
"Standard Class","Home Office","Texas","Envelopes",4,146.352,3,0.2,49.3938
"Standard Class","Corporate","Pennsylvania","Binders",4,4.503,1,0.7,-3.6024
"Standard Class","Corporate","Florida","Furnishings",6,310.88,2,0.2,23.316
"Standard Class","Corporate","Tennessee","Binders",4,8.1,5,0.7,-5.94
"Second Class","Consumer","California","Paper",3,37.94,2,0,18.2112
"First Class","Home Office","Illinois","Paper",3,8.448,2,0.2,2.64
"Standard Class","Consumer","California","Phones",7,211.168,4,0.2,18.4772
"Second Class","Consumer","Pennsylvania","Furnishings",5,31.968,2,0.2,6.3936
"Second Class","Consumer","New York","Tables",5,209.148,2,0.4,-66.2302
"Second Class","Corporate","Pennsylvania","Binders",2,23.16,5,0.7,-15.44
"Standard Class","Consumer","California","Chairs",6,184.752,3,0.2,-20.7846
"Same Day","Consumer","New York","Paper",0,18.76,2,0,9.0048
"Second Class","Home Office","Wisconsin","Paper",2,179.82,9,0,84.5154
"Second Class","Home Office","Texas","Paper",3,360.712,11,0.2,130.7581
"Standard Class","Consumer","New York","Art",5,38.34,9,0,15.7194
"Standard Class","Home Office","Virginia","Phones",4,21.8,2,0,6.104
"Standard Class","Consumer","Illinois","Chairs",5,600.558,3,0.3,-8.5794
"Standard Class","Home Office","Virginia","Furnishings",5,127.88,2,0,40.9216
"First Class","Corporate","Florida","Furnishings",3,35.568,2,0.2,5.7798
"Standard Class","Consumer","Tennessee","Phones",4,111.984,2,0.2,6.999
"First Class","Consumer","California","Bookcases",2,290.666,2,0.15,3.4196
"Second Class","Corporate","Nevada","Art",4,18.06,7,0,4.6956
"Standard Class","Home Office","Washington","Furnishings",6,191.82,3,0,74.8098
"Standard Class","Consumer","California","Storage",4,14.03,1,0,4.0687
"Second Class","Home Office","Wisconsin","Tables",2,214.11,3,0,36.3987
"First Class","Corporate","Georgia","Appliances",1,17.24,2,0,4.4824
"Standard Class","Consumer","Illinois","Binders",7,3.828,3,0.8,-6.5076
"Second Class","Corporate","North Carolina","Binders",2,19.008,8,0.7,-12.672
"Second Class","Consumer","California","Art",2,204.85,5,0,53.261
"Second Class","Consumer","New Mexico","Supplies",2,12.88,1,0,0.3864
"Same Day","Consumer","Washington","Chairs",0,177.568,2,0.2,8.8784
"Standard Class","Corporate","Virginia","Storage",6,61.68,4,0,16.6536
"Standard Class","Consumer","Delaware","Phones",5,479.95,5,0,129.5865
"First Class","Corporate","Illinois","Art",2,6.912,3,0.2,0.864
"First Class","Home Office","Arizona","Phones",3,203.184,2,0.2,15.2388
"Standard Class","Corporate","California","Paper",5,143.7,3,0,68.976
"Standard Class","Corporate","California","Paper",4,105.52,4,0,48.5392
"First Class","Consumer","North Carolina","Art",2,12.672,9,0.2,1.4256
"Standard Class","Home Office","Maryland","Appliances",4,355.96,2,0,103.2284
"First Class","Home Office","Ohio","Phones",1,122.382,3,0.4,-24.4764
"Standard Class","Consumer","California","Appliances",4,64.96,2,0,19.488
"Standard Class","Consumer","Illinois","Phones",4,1439.968,4,0.2,143.9968
"First Class","Home Office","Virginia","Binders",1,10.44,1,0,4.8024
"Same Day","Consumer","North Carolina","Paper",0,310.688,7,0.2,108.7408
"Standard Class","Corporate","California","Furnishings",4,16.02,6,0,6.0876
"Standard Class","Home Office","New Jersey","Binders",5,45.48,3,0,20.9208
"Standard Class","Consumer","Michigan","Chairs",6,563.94,3,0,112.788
"Standard Class","Consumer","New York","Labels",4,34.86,7,0,16.0356
"Standard Class","Consumer","Texas","Storage",6,540.048,3,0.2,-47.2542
"Standard Class","Corporate","Alabama","Paper",6,32.4,5,0,15.552
"Standard Class","Consumer","Illinois","Art",4,14.112,6,0.2,1.2348
"First Class","Consumer","Pennsylvania","Bookcases",1,177.45,5,0.5,-78.078
"Second Class","Home Office","Virginia","Furnishings",4,47.98,2,0,11.0354
"First Class","Consumer","Virginia","Phones",2,569.64,2,0,148.1064
"Standard Class","Corporate","North Carolina","Furnishings",4,44.128,4,0.2,12.1352
"Second Class","Consumer","Indiana","Phones",5,134.85,3,0,37.758
"Second Class","Consumer","Texas","Binders",2,2.08,5,0.8,-3.432
"Standard Class","Consumer","New Jersey","Phones",5,257.98,2,0,74.8142
"Standard Class","Corporate","Washington","Art",5,20.65,5,0,9.499
"First Class","Consumer","Virginia","Furnishings",2,273.96,2,0,71.2296
"Second Class","Corporate","Florida","Paper",5,20.736,4,0.2,7.2576
"First Class","Consumer","Massachusetts","Phones",2,271.9,2,0,78.851
"Second Class","Home Office","New York","Art",2,6.63,3,0,3.1161
"Second Class","Consumer","California","Accessories",5,50,2,0,10.5
"Standard Class","Corporate","California","Furnishings",7,39.88,2,0,11.1664
"Same Day","Consumer","California","Accessories",1,179.97,3,0,86.3856
"Standard Class","Consumer","Arizona","Storage",5,82.368,2,0.2,-19.5624
"Second Class","Home Office","Pennsylvania","Accessories",4,319.984,2,0.2,91.9954
"Second Class","Corporate","California","Appliances",2,320.88,6,0,93.0552
"Second Class","Consumer","Texas","Accessories",2,297.576,3,0.2,-7.4394
"Standard Class","Consumer","Michigan","Paper",4,22.38,2,0,10.7424
"First Class","Consumer","Florida","Accessories",2,11.672,1,0.2,-0.7295
"Second Class","Consumer","Washington","Labels",5,87.71,7,0,41.2237
"Standard Class","Consumer","Florida","Phones",4,751.984,2,0.2,84.5982
"Second Class","Consumer","Illinois","Fasteners",2,10.528,4,0.2,3.29
"First Class","Corporate","Tennessee","Tables",3,328.59,3,0.4,-147.8655
"Standard Class","Corporate","New Jersey","Binders",4,25.3,5,0,11.891
"Second Class","Consumer","California","Storage",3,34.05,3,0,9.534
"First Class","Consumer","Arizona","Binders",3,4.401,3,0.7,-3.5208
"Standard Class","Home Office","Connecticut","Accessories",4,199.75,5,0,87.89
"Standard Class","Consumer","California","Storage",5,87.92,4,0,0.8792
"Second Class","Consumer","Washington","Furnishings",5,24.75,5,0,10.89
"First Class","Corporate","Washington","Binders",3,25.032,3,0.2,7.8225
"Standard Class","Corporate","Massachusetts","Storage",4,32.7,3,0,8.502
"Standard Class","Consumer","Utah","Binders",4,102.72,3,0.2,37.236
"Same Day","Consumer","California","Binders",1,14.352,3,0.2,5.0232
"Standard Class","Corporate","Texas","Paper",6,10.368,2,0.2,3.6288
"Standard Class","Consumer","Florida","Art",4,55.984,2,0.2,4.1988
"First Class","Corporate","Indiana","Storage",3,909.12,8,0,9.0912
"First Class","Consumer","Delaware","Storage",3,226.56,6,0,63.4368
"Standard Class","Corporate","New York","Storage",5,77.55,5,0,20.163
"First Class","Home Office","California","Chairs",3,454.272,8,0.2,-73.8192
"Standard Class","Consumer","California","Appliances",5,43.32,2,0,14.2956
"Standard Class","Consumer","Nebraska","Phones",5,29.97,3,0,0.2997
"Second Class","Consumer","Virginia","Storage",2,36.84,3,0,10.3152
"Standard Class","Corporate","Washington","Binders",4,35.352,9,0.2,12.8151
"Standard Class","Consumer","California","Labels",4,28.35,9,0,13.608
"Standard Class","Corporate","Texas","Bookcases",6,956.6648,7,0.32,-225.0976
"Standard Class","Consumer","California","Binders",7,73.344,3,0.2,27.504
"First Class","Consumer","Ohio","Paper",2,15.696,3,0.2,5.1012
"Standard Class","Consumer","Virginia","Storage",7,24.56,2,0,6.8768
"Standard Class","Consumer","California","Storage",7,261.74,2,0,65.435
"Standard Class","Consumer","New York","Labels",5,91.59,3,0,42.1314
"Standard Class","Corporate","Florida","Binders",5,13.392,8,0.7,-9.8208
"Standard Class","Consumer","New York","Binders",4,23.744,2,0.2,8.3104
"Standard Class","Home Office","California","Paper",4,113.82,3,0,53.4954
"First Class","Corporate","Nevada","Furnishings",3,196.45,5,0,70.722
"Second Class","Consumer","California","Storage",2,92.52,6,0,24.9804
"Standard Class","Home Office","Washington","Storage",4,310.12,2,0,80.6312
"Second Class","Consumer","Pennsylvania","Chairs",2,71.372,2,0.3,-1.0196
"Standard Class","Consumer","New York","Paper",6,38.52,9,0,18.1044
"Standard Class","Home Office","Wisconsin","Appliances",4,91.6,5,0,26.564
"Standard Class","Consumer","Illinois","Envelopes",6,12.224,2,0.2,4.4312
"First Class","Corporate","Florida","Storage",2,26.16,3,0.2,1.962
"Standard Class","Consumer","Michigan","Accessories",4,59.98,2,0,25.1916
"Standard Class","Consumer","Indiana","Tables",4,581.96,2,0,104.7528
"Standard Class","Home Office","Pennsylvania","Furnishings",4,51.072,6,0.2,5.1072
"Standard Class","Home Office","Pennsylvania","Binders",5,12.294,1,0.7,-8.6058
"Second Class","Consumer","New York","Binders",5,164.688,6,0.2,55.5822
"Second Class","Corporate","Illinois","Binders",2,13.84,4,0.8,-22.144
"Standard Class","Consumer","Arizona","Furnishings",4,4.272,2,0.2,0.9612
"Standard Class","Consumer","Michigan","Storage",4,965.85,5,0,135.219
"Same Day","Consumer","California","Storage",0,50.22,3,0,2.0088
"First Class","Home Office","Arizona","Paper",1,54.816,3,0.2,17.8152
"Second Class","Consumer","New York","Furnishings",4,117.36,4,0,36.3816
"First Class","Corporate","South Carolina","Furnishings",2,127.95,3,0,21.7515
"Standard Class","Corporate","North Carolina","Phones",5,15.984,2,0.2,1.3986
"Standard Class","Consumer","Washington","Labels",5,8.64,3,0,4.2336
"Standard Class","Consumer","Michigan","Phones",4,8.78,1,0,2.2828
"Standard Class","Corporate","Pennsylvania","Paper",5,65.584,2,0.2,23.7742
"Standard Class","Consumer","Ohio","Furnishings",7,190.848,3,0.2,-21.4704
"Standard Class","Corporate","New York","Binders",4,7.752,3,0.2,2.8101
"Standard Class","Consumer","Louisiana","Machines",4,479.97,3,0,239.985
"First Class","Consumer","Ohio","Paper",3,78.304,2,0.2,29.364
"Standard Class","Consumer","Pennsylvania","Furnishings",4,31.984,2,0.2,1.1994
"Standard Class","Corporate","Kentucky","Storage",5,828.84,6,0,0
