"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Consumer","Pennsylvania","Accessories",5,51.56,5,0.2,-6.445
"First Class","Home Office","New York","Paper",3,13.36,2,0,6.4128
"Standard Class","Corporate","New York","Binders",5,3.744,1,0.2,1.3104
"Second Class","Consumer","Ohio","Storage",2,435.504,3,0.2,48.9942
"Standard Class","Consumer","Pennsylvania","Art",7,19.536,3,0.2,4.884
"Second Class","Home Office","Florida","Binders",4,11.52,5,0.7,-7.68
"Standard Class","Home Office","Maryland","Appliances",4,355.96,2,0,103.2284
"Standard Class","Corporate","New York","Binders",6,968.744,7,0.2,314.8418
"Standard Class","Home Office","California","Binders",4,437.472,14,0.2,153.1152
"Standard Class","Consumer","Colorado","Appliances",4,31.152,3,0.2,3.5046
"Standard Class","Corporate","California","Storage",4,481.32,4,0,125.1432
"Standard Class","Corporate","Pennsylvania","Bookcases",5,163.88,4,0.5,-81.94
"Standard Class","Consumer","Pennsylvania","Paper",4,15.552,3,0.2,5.4432
"Standard Class","Home Office","Kansas","Binders",7,331.96,2,0,149.382
"Standard Class","Corporate","Pennsylvania","Storage",4,8.384,1,0.2,0.7336
"Standard Class","Corporate","Ohio","Art",5,10.368,2,0.2,1.5552
"Standard Class","Consumer","New York","Binders",5,8.64,2,0.2,3.024
"Second Class","Home Office","New Jersey","Binders",3,14.46,3,0,7.0854
"Standard Class","Consumer","Tennessee","Chairs",4,218.376,3,0.2,-10.9188
"Second Class","Corporate","Texas","Phones",4,97.968,2,0.2,6.123
"Standard Class","Consumer","Oregon","Paper",5,24.784,1,0.2,7.745
"Second Class","Corporate","Virginia","Supplies",4,4164.05,5,0,83.281
"First Class","Corporate","California","Storage",2,15.51,1,0,3.8775
"Standard Class","Corporate","South Carolina","Furnishings",5,14.76,2,0,4.2804
"Standard Class","Corporate","Washington","Art",5,23.1,2,0,6.93
"Standard Class","Corporate","New York","Binders",6,25.344,6,0.2,8.8704
"Standard Class","Consumer","Tennessee","Paper",5,177.536,4,0.2,62.1376
"First Class","Consumer","California","Furnishings",1,38.29,7,0,16.4647
"Standard Class","Home Office","New York","Appliances",4,58.73,7,0,14.6825
"Second Class","Corporate","Pennsylvania","Binders",2,4.626,2,0.7,-3.855
"Standard Class","Consumer","Florida","Tables",5,933.262,4,0.45,-458.1468
"Second Class","Corporate","Illinois","Art",3,7.872,3,0.2,0.8856
"Second Class","Corporate","Pennsylvania","Paper",2,19.136,4,0.2,5.98
"Standard Class","Consumer","Florida","Labels",4,16.56,2,0.2,5.796
"Standard Class","Consumer","California","Storage",4,421.1,2,0,105.275
"First Class","Consumer","Pennsylvania","Paper",3,15.552,3,0.2,5.4432
"Standard Class","Consumer","California","Furnishings",5,204.85,5,0,57.358
"Second Class","Consumer","Georgia","Binders",2,157.9,5,0,74.213
"Standard Class","Corporate","New York","Tables",6,384.768,2,0.4,-115.4304
"First Class","Home Office","Illinois","Furnishings",2,84.272,2,0.6,-75.8448
"Second Class","Corporate","New York","Furnishings",3,154.95,3,0,30.99
"Second Class","Consumer","Utah","Fasteners",4,4.96,4,0,2.3312
"Standard Class","Home Office","Washington","Paper",5,20.34,3,0,9.3564
"Standard Class","Consumer","Florida","Tables",5,375.4575,3,0.45,-157.0095
"Same Day","Home Office","Illinois","Chairs",0,89.768,1,0.3,-2.5648
"Standard Class","Corporate","Mississippi","Paper",4,16,4,0,7.68
"Second Class","Consumer","California","Accessories",5,99.99,1,0,37.9962
"Second Class","Home Office","California","Labels",3,11.56,4,0,5.4332
"Second Class","Consumer","California","Binders",4,13.904,2,0.2,4.5188
"Standard Class","Home Office","Virginia","Phones",5,187.98,2,0,52.6344
"Standard Class","Home Office","Texas","Chairs",5,275.058,3,0.3,-90.3762
"Standard Class","Home Office","California","Furnishings",5,23.99,1,0,5.5177
"Standard Class","Consumer","California","Furnishings",7,14.76,2,0,4.2804
"Standard Class","Home Office","Texas","Storage",5,55.616,2,0.2,5.5616
"Standard Class","Corporate","Alabama","Binders",4,26.16,4,0,12.8184
"First Class","Consumer","Pennsylvania","Furnishings",2,289.8,7,0.2,36.225
"Standard Class","Consumer","Texas","Binders",6,2.934,3,0.8,-4.9878
"Standard Class","Consumer","Texas","Phones",4,657.552,6,0.2,49.3164
"Standard Class","Consumer","Texas","Accessories",4,18.392,1,0.2,5.2877
"Standard Class","Corporate","Virginia","Fasteners",5,11.34,3,0,5.2164
"Standard Class","Consumer","California","Furnishings",4,77.6,4,0,38.024
"Standard Class","Consumer","North Carolina","Art",4,13.12,5,0.2,1.476
"Standard Class","Consumer","California","Binders",4,9.872,2,0.2,3.4552
"Standard Class","Consumer","Florida","Paper",6,23.48,5,0.2,8.218
"Second Class","Home Office","North Carolina","Binders",4,27.882,3,0.7,-20.4468
"Standard Class","Corporate","California","Binders",7,5083.96,5,0.2,1906.485
"First Class","Consumer","Texas","Binders",1,8.784,4,0.8,-13.6152
"Standard Class","Home Office","Arkansas","Binders",4,6.24,2,0,3.0576
"First Class","Corporate","Kansas","Binders",3,152,5,0,69.92
"First Class","Corporate","California","Chairs",3,340.704,6,0.2,-34.0704
"Standard Class","Consumer","Colorado","Phones",4,105.584,2,0.2,9.2386
"Standard Class","Consumer","Virginia","Furnishings",6,8.8,5,0,3.872
"Standard Class","Corporate","Mississippi","Art",4,56.3,2,0,15.764
"Standard Class","Consumer","California","Accessories",4,1115.91,9,0,200.8638
"First Class","Consumer","Texas","Phones",2,35.184,2,0.2,12.3144
"Same Day","Consumer","Washington","Fasteners",0,5.7,5,0,2.679
"Standard Class","Home Office","Indiana","Furnishings",6,18.96,2,0,8.532
"Standard Class","Home Office","California","Art",4,23.88,6,0,8.1192
"Second Class","Consumer","California","Labels",3,27.72,9,0,13.3056
"First Class","Corporate","New York","Fasteners",3,3.68,2,0,1.8032
"Same Day","Consumer","South Carolina","Paper",0,12.96,2,0,6.2208
"First Class","Corporate","California","Machines",2,239.976,3,0.2,80.9919
"Same Day","Consumer","Oklahoma","Binders",0,38.16,9,0,19.08
"Same Day","Consumer","Texas","Labels",0,11.84,1,0.2,4.44
"Standard Class","Consumer","Texas","Binders",5,3.656,4,0.8,-5.8496
"Standard Class","Home Office","Georgia","Paper",4,184.66,7,0,84.9436
"First Class","Consumer","Pennsylvania","Appliances",1,434.352,3,0.2,43.4352
"Standard Class","Consumer","Florida","Paper",5,14.496,3,0.2,4.8924
"Standard Class","Corporate","Texas","Appliances",6,13.762,1,0.8,-24.7716
"Standard Class","Consumer","Pennsylvania","Chairs",4,398.972,2,0.3,-28.498
"Second Class","Corporate","Virginia","Supplies",2,40.7,5,0,11.803
"Standard Class","Home Office","Florida","Binders",4,9.888,2,0.7,-6.9216
"First Class","Corporate","Colorado","Paper",3,7.968,2,0.2,2.8884
"First Class","Corporate","Arizona","Art",2,2.912,2,0.2,0.91
"Standard Class","Home Office","New Hampshire","Accessories",4,371.97,3,0,66.9546
"Standard Class","Consumer","Oklahoma","Binders",6,6.38,1,0,2.9348
"Standard Class","Consumer","California","Chairs",4,225.296,2,0.2,22.5296
"Standard Class","Consumer","Texas","Chairs",4,199.304,4,0.3,-8.5416
"Standard Class","Home Office","New York","Binders",5,25.32,5,0.2,9.1785
"Standard Class","Consumer","Michigan","Phones",5,257.98,2,0,74.8142
"Second Class","Consumer","Washington","Fasteners",4,18.24,3,0,9.12
"Second Class","Home Office","New York","Storage",4,59.48,2,0,8.922
"Standard Class","Corporate","Arizona","Phones",5,195.96,5,0.2,19.596
"Standard Class","Consumer","California","Accessories",6,199.96,4,0,69.986
"Standard Class","Consumer","Tennessee","Appliances",5,272.048,7,0.2,30.6054
"First Class","Corporate","Texas","Paper",3,20.736,4,0.2,7.2576
"Standard Class","Consumer","Oregon","Binders",4,16.821,3,0.7,-12.8961
"Standard Class","Consumer","New York","Binders",4,673.568,2,0.2,252.588
"Second Class","Corporate","Indiana","Binders",3,17.38,2,0,8.69
"Standard Class","Corporate","Pennsylvania","Accessories",4,10.312,1,0.2,-1.289
"Standard Class","Consumer","Georgia","Art",6,1.78,1,0,0.4984
"Standard Class","Corporate","North Carolina","Appliances",5,166.84,5,0.2,18.7695
"Standard Class","Consumer","Virginia","Storage",4,544.38,3,0,157.8702
"Standard Class","Corporate","California","Paper",4,25.92,4,0,12.4416
"Standard Class","Consumer","California","Art",6,16.56,4,0,6.9552
"First Class","Corporate","Delaware","Accessories",2,104.97,3,0,7.3479
"First Class","Consumer","Connecticut","Appliances",2,465.16,2,0,120.9416
"Standard Class","Consumer","Ohio","Storage",5,264.32,2,0.2,19.824
"Standard Class","Consumer","Florida","Art",4,37.376,8,0.2,7.4752
"Standard Class","Corporate","North Carolina","Copiers",5,959.968,4,0.2,119.996
"First Class","Corporate","North Carolina","Binders",2,15.66,5,0.7,-12.528
"Standard Class","Corporate","Massachusetts","Binders",4,52.2,9,0,23.49
"Standard Class","Consumer","Texas","Binders",4,896.99,5,0.8,-1480.0335
"Standard Class","Consumer","California","Binders",5,91.392,8,0.2,29.7024
"Second Class","Consumer","New York","Tables",5,209.148,2,0.4,-66.2302
"Standard Class","Consumer","Texas","Envelopes",4,7.08,3,0.2,2.478
"Second Class","Corporate","Delaware","Storage",2,85.52,2,0,22.2352
"Standard Class","Corporate","California","Binders",4,251.52,6,0.2,81.744
"Standard Class","Corporate","North Carolina","Art",4,39.072,6,0.2,9.768
"Same Day","Consumer","Pennsylvania","Paper",0,40.032,6,0.2,15.012
"Standard Class","Consumer","Oregon","Art",5,5.248,2,0.2,0.4592
"First Class","Home Office","California","Art",1,56.3,2,0,15.764
"Standard Class","Home Office","Arkansas","Art",4,4.3,2,0,1.419
"Standard Class","Consumer","New York","Art",6,6.6,3,0,2.904
"Second Class","Consumer","North Carolina","Art",4,19.456,4,0.2,3.4048
"Standard Class","Consumer","Arizona","Storage",7,55.92,5,0.2,6.291
"Standard Class","Corporate","Minnesota","Binders",4,735.98,2,0,331.191
"Second Class","Consumer","Washington","Paper",2,19.44,3,0,9.3312
"Standard Class","Consumer","California","Storage",4,304.9,5,0,6.098
"Second Class","Consumer","California","Storage",2,725.84,4,0,210.4936
"Standard Class","Corporate","California","Phones",7,36.784,2,0.2,-8.2764
"Standard Class","Consumer","Pennsylvania","Binders",5,11.673,3,0.7,-7.782
"Standard Class","Consumer","Massachusetts","Paper",4,12.7,2,0,5.842
"Standard Class","Home Office","California","Paper",4,34.24,4,0,16.0928
"Standard Class","Home Office","Illinois","Binders",4,1.788,3,0.8,-3.0396
"Standard Class","Home Office","California","Paper",5,12.9,2,0,6.321
"Second Class","Corporate","Washington","Furnishings",5,14.8,4,0,6.068
"Standard Class","Corporate","Minnesota","Paper",6,39.9,5,0,19.95
"Standard Class","Consumer","Utah","Bookcases",4,1406.86,7,0,140.686
"Same Day","Home Office","Washington","Accessories",0,1687.8,4,0,742.632
"Second Class","Consumer","New York","Art",4,12.42,3,0,5.2164
"Same Day","Consumer","California","Paper",0,122.97,3,0,60.2553
"Second Class","Consumer","Louisiana","Binders",2,17.94,3,0,8.6112
"First Class","Home Office","Utah","Paper",3,48.4,5,0,23.232
"First Class","Home Office","Texas","Phones",3,196.776,3,0.2,14.7582
"Standard Class","Consumer","Washington","Envelopes",7,135.9,5,0,63.873
"Standard Class","Consumer","Georgia","Furnishings",4,186.54,3,0,41.0388
"Standard Class","Consumer","California","Labels",6,61.06,2,0,28.0876
"Standard Class","Consumer","California","Binders",6,88.752,3,0.2,27.735
"Standard Class","Home Office","Texas","Furnishings",5,22.608,3,0.6,-10.1736
"Standard Class","Consumer","Missouri","Paper",4,17.34,3,0,8.4966
"Standard Class","Consumer","Texas","Binders",7,12.176,4,0.8,-18.8728
"Standard Class","Consumer","North Carolina","Binders",4,17.22,5,0.7,-12.628
"Standard Class","Consumer","Texas","Accessories",4,431.136,9,0.2,-26.946
"Standard Class","Corporate","Georgia","Appliances",4,41.91,3,0,10.8966
"First Class","Consumer","Washington","Chairs",1,48.712,1,0.2,5.4801
"Standard Class","Consumer","New York","Accessories",5,843.9,2,0,371.316
"Second Class","Corporate","Rhode Island","Copiers",5,1999.96,4,0,899.982
"Second Class","Home Office","Ohio","Bookcases",4,86.97,3,0.5,-48.7032
"Same Day","Corporate","Mississippi","Accessories",0,299.97,3,0,125.9874
"First Class","Consumer","New York","Storage",1,208.56,6,0,52.14
"Standard Class","Corporate","California","Furnishings",6,91.96,2,0,15.6332
"Standard Class","Home Office","Texas","Binders",4,13.776,6,0.8,-22.0416
"Standard Class","Corporate","Texas","Binders",6,1.696,2,0.8,-2.544
"Second Class","Consumer","Kentucky","Chairs",3,731.94,3,0,219.582
"Standard Class","Home Office","Washington","Furnishings",5,22.14,3,0,6.4206
"Standard Class","Corporate","Idaho","Paper",4,25.92,4,0,12.4416
"Standard Class","Home Office","Delaware","Appliances",6,39.48,1,0,11.0544
"Second Class","Consumer","Georgia","Bookcases",2,1266.86,7,0,291.3778
"Standard Class","Home Office","New York","Art",4,11.96,2,0,3.1096
"First Class","Corporate","North Carolina","Binders",2,28.854,6,0.7,-21.1596
"Standard Class","Corporate","South Dakota","Accessories",4,2.97,3,0,1.3068
"Second Class","Consumer","Pennsylvania","Chairs",5,887.271,3,0.3,-63.3765
"First Class","Consumer","California","Bookcases",2,239.666,2,0.15,14.098
"Standard Class","Corporate","California","Paper",4,185.88,6,0,83.646
"Second Class","Consumer","Washington","Binders",2,6.88,1,0.2,2.322
"Standard Class","Home Office","North Dakota","Binders",5,25.9,5,0,12.691
"Standard Class","Consumer","Connecticut","Binders",4,10.76,2,0,5.1648
"First Class","Consumer","New York","Storage",2,116.82,3,0,5.841
"Second Class","Home Office","California","Paper",2,61.96,2,0,27.882
"Standard Class","Corporate","Georgia","Paper",7,15.24,3,0,7.1628
"Standard Class","Consumer","Ohio","Storage",5,646.776,9,0.2,-145.5246
"Standard Class","Corporate","California","Furnishings",5,14.82,3,0,6.2244
"Standard Class","Corporate","Texas","Paper",4,14.088,3,0.2,4.9308
"Standard Class","Consumer","New York","Binders",4,3.592,1,0.2,1.1225
"Second Class","Consumer","Ohio","Phones",2,155.37,1,0.4,-36.253
"Standard Class","Consumer","Texas","Furnishings",7,65.424,4,0.6,-52.3392
"First Class","Home Office","Illinois","Tables",3,796.425,7,0.5,-525.6405
"Second Class","Home Office","Minnesota","Paper",5,25.92,4,0,12.4416
"Standard Class","Home Office","California","Phones",5,477.6,3,0.2,161.19
"Standard Class","Corporate","California","Accessories",7,99.39,3,0,40.7499
"Standard Class","Consumer","Tennessee","Chairs",6,831.936,8,0.2,-114.3912
"Standard Class","Corporate","California","Paper",6,55.48,1,0,26.6304
"First Class","Home Office","Michigan","Phones",1,543.92,8,0,135.98
"Standard Class","Consumer","Pennsylvania","Binders",6,2.412,1,0.7,-2.01
"Standard Class","Consumer","New York","Chairs",6,2563.056,8,0.1,313.2624
"Standard Class","Consumer","Massachusetts","Tables",5,194.25,2,0.3,-38.85
"First Class","Corporate","California","Chairs",2,215.976,3,0.2,-2.6997
"Standard Class","Home Office","Oklahoma","Binders",5,41.86,7,0,19.2556
"Standard Class","Consumer","Florida","Chairs",6,186.304,4,0.2,13.9728
"Standard Class","Corporate","Georgia","Paper",4,50.96,7,0,24.4608
"Standard Class","Corporate","New York","Paper",5,25.92,4,0,12.4416
"Second Class","Home Office","Illinois","Paper",2,313.488,7,0.2,113.6394
"First Class","Corporate","California","Tables",3,161.28,2,0.2,12.096
"Standard Class","Consumer","California","Binders",5,123.144,7,0.2,46.179
"Standard Class","Home Office","Texas","Paper",6,20.736,4,0.2,7.2576
"Standard Class","Corporate","Tennessee","Envelopes",7,64.848,7,0.2,24.318
"Standard Class","Corporate","Washington","Storage",6,485.88,6,0,9.7176
"Standard Class","Consumer","Arizona","Phones",5,87.8,5,0.2,32.925
"Second Class","Consumer","Oklahoma","Paper",5,12.96,2,0,6.2208
"Standard Class","Corporate","Washington","Storage",5,15.84,3,0,0
"Second Class","Home Office","California","Envelopes",2,12.78,1,0,5.751
"Standard Class","Consumer","California","Binders",4,16.52,5,0.2,5.5755
"Standard Class","Home Office","Oklahoma","Chairs",6,161.96,2,0,45.3488
"Standard Class","Consumer","Tennessee","Storage",6,26.16,3,0.2,1.962
"Standard Class","Consumer","Arizona","Accessories",6,30.08,2,0.2,-5.264
"Standard Class","Consumer","Washington","Appliances",6,73.28,4,0,21.2512
"Standard Class","Corporate","New Jersey","Appliances",7,26.49,1,0,7.4172
"Standard Class","Corporate","Washington","Labels",5,44.4,3,0,22.2
"Standard Class","Corporate","California","Binders",7,13.92,3,0.2,4.872
"Second Class","Corporate","Colorado","Furnishings",3,15.488,4,0.2,3.6784
"First Class","Corporate","North Carolina","Phones",2,74.24,1,0.2,8.352
"First Class","Consumer","Colorado","Paper",3,88.768,2,0.2,31.0688
"Standard Class","Home Office","Texas","Storage",6,77.952,3,0.2,-15.5904
"Standard Class","Corporate","Mississippi","Appliances",4,32.67,3,0,8.4942
"Standard Class","Home Office","New York","Appliances",6,523.25,5,0,141.2775
"Second Class","Corporate","Connecticut","Art",2,4.56,2,0,2.0064
"Standard Class","Corporate","New York","Bookcases",5,287.976,3,0.2,7.1994
"Standard Class","Home Office","California","Storage",4,56.56,2,0,15.2712
"Standard Class","Consumer","Florida","Binders",4,7.506,9,0.7,-6.0048
"Standard Class","Consumer","New York","Supplies",6,55.6,4,0,16.124
"First Class","Corporate","Texas","Binders",3,42.616,7,0.8,-68.1856
"Second Class","Home Office","Massachusetts","Binders",3,22.45,5,0,10.327
"Standard Class","Corporate","California","Binders",6,90.48,3,0.2,33.93
"Same Day","Consumer","New York","Bookcases",0,136.784,1,0.2,5.1294
"First Class","Corporate","Texas","Envelopes",2,74.352,3,0.2,26.9526
"Standard Class","Consumer","Minnesota","Binders",7,35.88,6,0,17.2224
"Standard Class","Consumer","California","Binders",5,18.504,3,0.2,5.7825
"First Class","Home Office","Ohio","Paper",2,85.056,3,0.2,28.7064
"Standard Class","Home Office","Texas","Accessories",6,44.784,2,0.2,-0.5598
"Standard Class","Consumer","Nevada","Furnishings",7,134.01,9,0,36.1827
"First Class","Consumer","Texas","Art",2,13.04,5,0.2,3.912
"Standard Class","Consumer","Delaware","Appliances",4,100.94,7,0,33.3102
"First Class","Home Office","Michigan","Furnishings",2,31.4,5,0,10.048
"Standard Class","Consumer","Pennsylvania","Appliances",4,195.104,4,0.2,21.9492
"First Class","Corporate","California","Chairs",3,81.424,2,0.2,-9.1602
"Standard Class","Consumer","Indiana","Phones",4,50.97,3,0,13.2522
"Standard Class","Home Office","New York","Furnishings",6,39.08,4,0,14.4596
"Standard Class","Consumer","Florida","Bookcases",7,241.568,2,0.2,0
"Standard Class","Consumer","California","Accessories",7,199.95,5,0,21.9945
"First Class","Consumer","South Carolina","Fasteners",3,31.56,4,0,14.202
"Standard Class","Consumer","Oregon","Chairs",4,291.168,4,0.2,-14.5584
"Standard Class","Home Office","Michigan","Binders",5,19,5,0,8.93
"Standard Class","Home Office","Washington","Fasteners",5,17.05,5,0,8.184
"Standard Class","Consumer","North Carolina","Chairs",5,363.92,5,0.2,0
"Standard Class","Corporate","Washington","Phones",7,71.96,5,0.2,25.186
"Same Day","Consumer","New York","Storage",0,563.4,4,0,67.608
"Second Class","Corporate","California","Paper",2,79.14,3,0,36.4044
"Standard Class","Corporate","California","Chairs",5,292.272,6,0.2,18.267
"Standard Class","Corporate","Washington","Accessories",4,1496.16,9,0,224.424
"First Class","Consumer","Washington","Art",3,25.98,1,0,7.2744
"Standard Class","Home Office","Illinois","Storage",4,298.464,6,0.2,26.1156
"Second Class","Consumer","Indiana","Storage",5,34.76,1,0,9.7328
"Second Class","Corporate","Ohio","Art",2,3.008,2,0.2,0.3384
"Standard Class","Corporate","California","Furnishings",4,16.02,6,0,6.0876
"First Class","Consumer","California","Binders",1,17.712,3,0.2,6.4206
"Second Class","Home Office","Texas","Storage",5,158.368,7,0.2,13.8572
"First Class","Home Office","California","Binders",1,90.48,3,0.2,33.93
"Standard Class","Corporate","California","Furnishings",5,72.9,5,0,26.973
"First Class","Corporate","Illinois","Bookcases",2,825.174,9,0.3,-117.882
"First Class","Consumer","Ohio","Furnishings",3,262.864,7,0.2,69.0018
"Standard Class","Home Office","Colorado","Paper",4,29.472,3,0.2,9.9468
"Standard Class","Corporate","Illinois","Art",4,10.192,7,0.2,1.0192
"Second Class","Corporate","California","Furnishings",2,289.24,7,0,26.0316
"Second Class","Consumer","Ohio","Binders",5,2.502,3,0.7,-2.0016
"Second Class","Consumer","Michigan","Binders",2,40.2,5,0,18.09
"Standard Class","Consumer","California","Bookcases",4,359.499,3,0.15,-29.6058
"Second Class","Home Office","Mississippi","Binders",5,45.84,8,0,22.0032
"Standard Class","Home Office","Pennsylvania","Chairs",4,458.43,5,0.3,-124.431
"Second Class","Corporate","Georgia","Binders",2,64.12,4,0,30.7776
"Standard Class","Consumer","California","Paper",4,20.94,3,0,9.8418
"Standard Class","Corporate","New York","Binders",4,102.368,2,0.2,37.1084
"Standard Class","Corporate","California","Tables",6,1421.664,6,0.2,-195.4788
"Standard Class","Home Office","California","Accessories",4,176.8,8,0,22.984
"Standard Class","Consumer","California","Labels",5,7.38,2,0,3.4686
"Standard Class","Home Office","Connecticut","Paper",5,19.44,3,0,9.3312
"Second Class","Corporate","Texas","Machines",3,597.132,3,0.4,49.761
"Second Class","Consumer","Florida","Furnishings",3,2.784,2,0.2,0.4176
"Second Class","Consumer","Arizona","Phones",2,271.992,1,0.2,23.7993
"First Class","Consumer","Texas","Binders",3,0.984,2,0.8,-1.476
"Standard Class","Corporate","Pennsylvania","Paper",4,123.92,5,0.2,38.725
"Standard Class","Consumer","California","Furnishings",6,79.76,4,0,22.3328
"Second Class","Home Office","Texas","Labels",2,2.464,1,0.2,0.8624
"First Class","Consumer","Delaware","Storage",3,226.56,6,0,63.4368
"Standard Class","Corporate","Illinois","Paper",5,23.52,5,0.2,8.526
"Second Class","Consumer","California","Paper",4,11.56,2,0,5.6644
"Second Class","Consumer","Florida","Envelopes",4,29.808,2,0.2,10.8054
"First Class","Home Office","Tennessee","Paper",3,20.736,4,0.2,7.2576
"Standard Class","Consumer","Washington","Phones",6,107.984,1,0.2,9.4486
"First Class","Consumer","New York","Labels",3,6.3,2,0,3.024
"Standard Class","Corporate","Pennsylvania","Chairs",4,128.058,3,0.3,-23.7822
"Second Class","Consumer","Florida","Appliances",3,14.336,4,0.2,0.896
"Standard Class","Home Office","California","Art",5,56.3,2,0,15.764
"Second Class","Corporate","Washington","Binders",3,33.44,10,0.2,11.704
"First Class","Corporate","Connecticut","Paper",2,48.16,7,0,22.1536
"First Class","Consumer","Missouri","Appliances",3,83.9,10,0,20.975
"Standard Class","Consumer","California","Bookcases",4,293.199,3,0.15,-20.6964
"Standard Class","Consumer","California","Paper",4,12.96,2,0,6.2208
"Standard Class","Consumer","New York","Phones",4,90.93,7,0,2.7279
"Standard Class","Consumer","Arkansas","Bookcases",7,638.82,9,0,172.4814
"Standard Class","Corporate","Ohio","Appliances",5,45.216,3,0.2,4.5216
"Standard Class","Home Office","Pennsylvania","Phones",4,35.91,3,0.4,-8.379
"Second Class","Corporate","California","Art",4,29.95,5,0,8.6855
"Second Class","Consumer","California","Accessories",5,989.97,3,0,395.988
"Second Class","Consumer","Utah","Art",5,16.4,5,0,4.264
"Second Class","Corporate","Maryland","Chairs",2,272.97,3,0,43.6752
"Second Class","Home Office","California","Paper",5,13.36,2,0,6.4128
"First Class","Home Office","Virginia","Phones",1,149.97,3,0,5.9988
"Second Class","Corporate","Arizona","Phones",4,105.584,2,0.2,9.2386
"Standard Class","Consumer","Illinois","Art",4,128.744,7,0.2,12.8744
"Standard Class","Consumer","Illinois","Storage",5,61.568,2,0.2,4.6176
"Standard Class","Consumer","Georgia","Labels",6,162.89,13,0,76.5583
"Second Class","Corporate","California","Envelopes",3,30.56,4,0,14.9744
"Second Class","Corporate","Texas","Furnishings",2,40.784,2,0.6,-30.588
"Second Class","Corporate","Louisiana","Envelopes",2,50.94,3,0,25.47
"Standard Class","Corporate","Maine","Appliances",4,101.96,2,0,27.5292
"Standard Class","Corporate","Delaware","Chairs",5,291.1,5,0,75.686
"Standard Class","Consumer","Texas","Envelopes",5,36.6,3,0.2,11.895
"Standard Class","Consumer","Washington","Binders",6,59.808,3,0.2,19.4376
"Standard Class","Corporate","New York","Phones",4,87.8,4,0,43.9
"Standard Class","Consumer","Michigan","Paper",6,35.56,7,0,16.7132
"Standard Class","Consumer","Missouri","Envelopes",4,26.22,3,0,12.3234
"First Class","Consumer","California","Furnishings",2,18.28,2,0,6.2152
"Standard Class","Corporate","Texas","Paper",5,5.184,1,0.2,1.8144
"Standard Class","Consumer","Minnesota","Chairs",4,2567.84,8,0,770.352
"Standard Class","Consumer","California","Binders",4,17.456,2,0.2,5.8914
"Standard Class","Corporate","Illinois","Tables",5,652.45,5,0.5,-430.617
"Standard Class","Corporate","Texas","Storage",6,64.784,1,0.2,-14.5764
"Second Class","Consumer","Florida","Chairs",4,64.784,1,0.2,6.4784
"Standard Class","Home Office","California","Paper",4,38.88,6,0,18.6624
"Standard Class","Corporate","North Carolina","Labels",6,11.784,3,0.2,4.2717
"Second Class","Consumer","North Carolina","Binders",4,11.232,8,0.7,-8.2368
"First Class","Home Office","Tennessee","Furnishings",3,11.808,2,0.2,1.3284
"Standard Class","Consumer","Colorado","Bookcases",4,590.058,7,0.7,-786.744
"First Class","Corporate","North Carolina","Furnishings",2,159.84,10,0.2,45.954
"Same Day","Consumer","Oklahoma","Tables",0,248.98,2,0,54.7756
"Standard Class","Consumer","Virginia","Supplies",6,231.72,2,0,11.586
"Second Class","Corporate","Texas","Paper",2,79.92,5,0.2,27.972
"Standard Class","Consumer","Texas","Appliances",6,19.568,2,0.8,-52.8336
"Standard Class","Consumer","Oklahoma","Paper",6,6.48,1,0,3.1104
"Second Class","Consumer","Washington","Phones",2,201.568,4,0.2,22.6764
"Second Class","Consumer","California","Paper",3,67.71,3,0,32.5008
"First Class","Consumer","Virginia","Art",3,34.65,3,0,10.395
"Second Class","Home Office","Wisconsin","Furnishings",2,185.58,6,0,76.0878
"Standard Class","Corporate","Texas","Fasteners",5,3.552,3,0.2,1.2432
"Standard Class","Corporate","Illinois","Paper",4,5.184,1,0.2,1.8144
"Standard Class","Corporate","South Carolina","Envelopes",5,186.69,3,0,87.7443
"Same Day","Consumer","Texas","Chairs",0,2453.43,5,0.3,-350.49
"Standard Class","Home Office","Wisconsin","Art",5,14.7,5,0,3.969
"Standard Class","Consumer","California","Paper",5,19.44,3,0,9.3312
"Second Class","Home Office","Mississippi","Phones",5,38.97,3,0,0.7794
"Standard Class","Corporate","Texas","Furnishings",5,6.096,3,0.6,-3.9624
"Standard Class","Consumer","Texas","Paper",4,262.336,8,0.2,95.0968
"Standard Class","Consumer","Illinois","Storage",6,69.712,2,0.2,8.714
"Standard Class","Consumer","New York","Bookcases",5,314.352,3,0.2,-15.7176
"Standard Class","Home Office","Florida","Accessories",5,617.976,3,0.2,-7.7247
"Standard Class","Home Office","California","Binders",4,4.784,1,0.2,1.5548
"Standard Class","Corporate","New York","Binders",5,149.544,9,0.2,50.4711
"Standard Class","Consumer","California","Binders",4,2.688,1,0.2,0.84
"Second Class","Corporate","Arkansas","Paper",5,44.96,2,0,20.6816
"Standard Class","Home Office","California","Binders",4,23.24,5,0.2,7.553
"Standard Class","Consumer","Virginia","Phones",4,29.56,4,0,7.9812
"Second Class","Corporate","California","Paper",2,116.28,3,0,56.9772
"Standard Class","Home Office","Michigan","Binders",6,14.4,5,0,7.056
"Same Day","Consumer","Tennessee","Binders",0,13.428,3,0.7,-11.19
"Standard Class","Consumer","California","Appliances",4,1473.1,5,0,412.468
