"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Same Day","Consumer","Virginia","Chairs",0,149.9,5,0,40.473
"Second Class","Consumer","California","Art",4,53.94,3,0,15.6426
"Standard Class","Corporate","Louisiana","Furnishings",4,129.92,4,0,10.3936
"Standard Class","Consumer","New York","Chairs",6,364.41,5,0.1,8.098
"Standard Class","Consumer","North Carolina","Tables",7,1781.682,7,0.4,-653.2834
"Standard Class","Consumer","California","Accessories",4,140.97,3,0,19.7358
"Standard Class","Consumer","Arkansas","Phones",6,699.93,7,0,181.9818
"Standard Class","Home Office","Oklahoma","Art",4,36.44,4,0,12.0252
"Standard Class","Home Office","Massachusetts","Binders",7,37.88,2,0,18.94
"Standard Class","Consumer","Texas","Furnishings",7,65.424,4,0.6,-52.3392
"First Class","Consumer","Ohio","Storage",2,25.696,2,0.2,1.9272
"Standard Class","Consumer","California","Paper",4,19.35,3,0,9.4815
"First Class","Consumer","Missouri","Paper",3,11.76,2,0,5.7624
"Second Class","Home Office","Pennsylvania","Art",2,37.312,4,0.2,2.7984
"Standard Class","Consumer","Washington","Binders",7,88.752,3,0.2,27.735
"First Class","Corporate","Illinois","Art",2,6.912,3,0.2,0.864
"Standard Class","Home Office","Texas","Labels",7,23.68,2,0.2,8.88
"Standard Class","Consumer","Illinois","Binders",6,10.43,5,0.8,-18.2525
"Same Day","Home Office","Indiana","Binders",0,10.74,3,0,5.1552
"Second Class","Corporate","Nevada","Paper",3,97.88,2,0,48.94
"Standard Class","Home Office","Arizona","Binders",5,4.536,7,0.7,-3.3264
"Standard Class","Home Office","Minnesota","Binders",4,74.76,3,0,34.3896
"Second Class","Consumer","New York","Paper",2,75.04,8,0,36.0192
"Standard Class","Consumer","New York","Chairs",5,599.292,6,0.1,93.2232
"Standard Class","Corporate","New Mexico","Art",4,4.17,3,0,1.0842
"First Class","Consumer","Delaware","Furnishings",3,9.94,2,0,3.0814
"Same Day","Consumer","Oklahoma","Accessories",0,1287.45,5,0,244.6155
"Standard Class","Consumer","Tennessee","Supplies",6,88.96,8,0.2,10.008
"First Class","Consumer","California","Chairs",1,161.568,2,0.2,-8.0784
"Standard Class","Corporate","Nebraska","Binders",4,53.9,5,0,25.872
"Standard Class","Consumer","California","Furnishings",6,19.96,2,0,5.5888
"Standard Class","Consumer","New York","Paper",5,14.94,3,0,7.0218
"Standard Class","Consumer","Alabama","Chairs",4,1056.86,7,0,306.4894
"Second Class","Corporate","Virginia","Art",4,22.96,7,0,7.5768
"First Class","Consumer","New York","Appliances",3,170.88,3,0,49.5552
"Standard Class","Home Office","Ohio","Tables",6,205.176,2,0.4,-58.1332
"Standard Class","Corporate","New York","Furnishings",5,183.92,4,0,31.2664
"Standard Class","Corporate","Florida","Bookcases",5,289.568,2,0.2,10.8588
"First Class","Consumer","New York","Paper",1,40.56,4,0,19.8744
"Second Class","Consumer","New York","Furnishings",2,276.69,3,0,49.8042
"Standard Class","Corporate","Michigan","Paper",4,12.96,2,0,6.2208
"Standard Class","Consumer","Texas","Tables",5,557.585,5,0.3,0
"Standard Class","Consumer","Pennsylvania","Accessories",4,442.4,7,0.2,-55.3
"Standard Class","Corporate","Illinois","Paper",4,38.016,6,0.2,13.7808
"Standard Class","Home Office","Arkansas","Furnishings",7,159.92,4,0,31.984
"Standard Class","Consumer","Tennessee","Binders",5,2.946,2,0.7,-2.0622
"Second Class","Consumer","New York","Labels",3,7.83,3,0,3.6018
"Standard Class","Home Office","California","Art",4,5.56,2,0,1.4456
"Second Class","Consumer","California","Fasteners",2,2.88,1,0,1.3536
"First Class","Corporate","Tennessee","Binders",2,6.129,3,0.7,-4.4946
"Second Class","Corporate","Texas","Phones",2,381.576,3,0.2,28.6182
"Standard Class","Consumer","Texas","Furnishings",5,66.112,4,0.6,-84.2928
"Standard Class","Corporate","Virginia","Phones",4,617.97,3,0,173.0316
"First Class","Corporate","Arizona","Machines",1,95.994,2,0.7,-63.996
"Standard Class","Home Office","Indiana","Phones",5,89.98,2,0,43.1904
"Standard Class","Consumer","Washington","Accessories",4,479.72,4,0,52.7692
"Second Class","Home Office","Louisiana","Binders",2,477.51,11,0,219.6546
"Standard Class","Home Office","Texas","Art",4,6.368,2,0.2,1.0348
"Second Class","Consumer","Washington","Accessories",5,428.4,3,0,89.964
"Same Day","Consumer","California","Labels",0,7.83,3,0,3.6018
"First Class","Consumer","Pennsylvania","Paper",3,8.448,2,0.2,2.64
"Standard Class","Consumer","Texas","Storage",5,13.72,1,0.2,1.2005
"Second Class","Corporate","Delaware","Storage",3,77.55,5,0,21.714
"Same Day","Consumer","Texas","Labels",0,11.84,1,0.2,4.44
"First Class","Home Office","Tennessee","Tables",3,2314.116,7,0.4,-1002.7836
"Standard Class","Consumer","New York","Binders",5,14.352,3,0.2,4.6644
"Standard Class","Consumer","Arizona","Art",4,9.24,1,0.2,0.924
"Second Class","Home Office","Illinois","Art",4,3.536,2,0.2,0.3094
"Second Class","Home Office","California","Furnishings",4,238.56,3,0,26.2416
"Standard Class","Consumer","Georgia","Paper",7,69.93,7,0,31.4685
"Standard Class","Consumer","New York","Chairs",6,272.646,3,0.1,18.1764
"Same Day","Corporate","Texas","Binders",0,0.876,1,0.8,-1.4016
"First Class","Corporate","Kansas","Binders",3,152,5,0,69.92
"First Class","Consumer","Colorado","Envelopes",3,18.688,2,0.2,7.008
"Second Class","Consumer","Pennsylvania","Binders",4,4.896,3,0.7,-3.4272
"Standard Class","Corporate","Pennsylvania","Binders",7,9.522,1,0.7,-6.9828
"Standard Class","Home Office","Tennessee","Storage",4,720.064,4,0.2,-63.0056
"First Class","Corporate","New York","Art",2,119.04,6,0,35.712
"Standard Class","Consumer","California","Labels",5,14.73,3,0,7.2177
"Second Class","Corporate","Wisconsin","Chairs",3,403.56,4,0,96.8544
"Second Class","Home Office","Massachusetts","Paper",3,59.94,3,0,28.1718
"Second Class","Corporate","Texas","Bookcases",5,246.1328,2,0.32,-76.0116
"Standard Class","Corporate","California","Binders",4,48.64,2,0.2,15.808
"Standard Class","Consumer","Georgia","Phones",5,2939.93,7,0,764.3818
"Same Day","Consumer","Pennsylvania","Paper",0,10.368,2,0.2,3.6288
"Standard Class","Home Office","Arizona","Paper",5,44.784,1,0.2,16.2342
"Standard Class","Home Office","Virginia","Furnishings",5,12.42,3,0,4.4712
"Standard Class","Corporate","Pennsylvania","Binders",7,24.588,2,0.7,-18.0312
"Standard Class","Home Office","New Hampshire","Supplies",5,27.93,3,0,8.0997
"Second Class","Consumer","New York","Envelopes",4,29.34,3,0,13.4964
"Second Class","Corporate","California","Phones",2,302.384,2,0.2,30.2384
"Second Class","Consumer","Florida","Furnishings",4,13.128,3,0.2,3.7743
"Second Class","Consumer","Washington","Accessories",2,43.5,3,0,10.875
"Second Class","Corporate","New York","Bookcases",4,46.384,1,0.2,1.1596
"Standard Class","Home Office","Ohio","Phones",5,110.376,4,0.4,-20.2356
"Second Class","Corporate","Colorado","Chairs",2,466.768,2,0.2,52.5114
"Standard Class","Corporate","Illinois","Binders",5,5.936,7,0.8,-8.904
"Standard Class","Consumer","Delaware","Phones",5,479.95,5,0,129.5865
"Same Day","Corporate","Arizona","Paper",0,83.88,1,0.2,29.358
"Second Class","Consumer","Illinois","Chairs",5,258.279,3,0.3,-70.1043
"Standard Class","Consumer","California","Phones",6,177.48,3,0.2,19.9665
"Same Day","Consumer","California","Phones",0,1295.84,4,0.2,145.782
"Standard Class","Corporate","Pennsylvania","Accessories",4,95.88,3,0.2,28.764
"Standard Class","Home Office","Colorado","Paper",4,15.552,3,0.2,5.4432
"First Class","Consumer","California","Labels",2,75.18,6,0,35.3346
"First Class","Home Office","Virginia","Storage",1,122.48,2,0,0
"Standard Class","Consumer","Georgia","Art",5,17.94,3,0,6.4584
"Standard Class","Consumer","District of Columbia","Chairs",6,1267.53,3,0,316.8825
"Second Class","Consumer","California","Binders",2,1016.792,1,0.2,381.297
"Standard Class","Consumer","New York","Art",7,3.28,2,0,1.476
"Standard Class","Consumer","Michigan","Binders",6,54.9,5,0,26.901
"Standard Class","Corporate","Ohio","Storage",4,51.168,2,0.2,-6.396
"Standard Class","Consumer","Texas","Art",5,4.448,2,0.2,0.3336
"Same Day","Corporate","New York","Phones",0,549.98,2,0,142.9948
"Standard Class","Consumer","Florida","Appliances",4,387.136,4,0.2,24.196
"Standard Class","Consumer","Texas","Paper",4,7.968,2,0.2,2.8884
"First Class","Home Office","California","Art",3,8.64,3,0,2.5056
"Standard Class","Corporate","Virginia","Chairs",5,1059.12,4,0,307.1448
"Standard Class","Consumer","Arizona","Furnishings",5,364.704,6,0.2,-36.4704
"First Class","Consumer","California","Art",1,11.68,2,0,3.0368
"First Class","Consumer","Pennsylvania","Labels",2,23.904,6,0.2,7.7688
"Standard Class","Consumer","North Carolina","Art",5,20.992,8,0.2,2.3616
"Second Class","Consumer","California","Appliances",5,243.16,2,0,72.948
"Second Class","Corporate","Nevada","Paper",3,32.4,5,0,15.876
"Standard Class","Consumer","North Carolina","Tables",4,945.036,6,0.4,-299.2614
"First Class","Consumer","North Carolina","Paper",1,10.816,4,0.2,3.5152
"Standard Class","Consumer","California","Storage",7,579.51,3,0,81.1314
"Second Class","Consumer","California","Binders",5,9.336,3,0.2,3.2676
"First Class","Corporate","Connecticut","Bookcases",3,638.82,9,0,185.2578
"Second Class","Consumer","Texas","Furnishings",5,19.3,5,0.6,-14.475
"Standard Class","Home Office","Illinois","Binders",5,762.594,3,0.8,-1143.891
"First Class","Corporate","Texas","Binders",1,6.816,2,0.8,-11.5872
"Standard Class","Home Office","California","Paper",4,12.96,2,0,6.2208
"Second Class","Corporate","New York","Storage",3,64.96,4,0,9.744
"Standard Class","Home Office","New York","Binders",7,18.464,4,0.2,6.924
"Standard Class","Consumer","Illinois","Binders",7,3.036,3,0.8,-5.0094
"Second Class","Consumer","North Dakota","Fasteners",2,7.41,3,0,3.4827
"First Class","Consumer","Kansas","Phones",3,224.75,5,0,62.93
"Standard Class","Consumer","Ohio","Binders",7,5.484,4,0.7,-4.0216
"Standard Class","Corporate","California","Paper",6,182.72,8,0,84.0512
"Standard Class","Consumer","Massachusetts","Paper",4,12.7,2,0,5.842
"Standard Class","Corporate","Washington","Storage",7,1117.92,4,0,55.896
"First Class","Home Office","California","Furnishings",1,44.46,2,0,14.6718
"Standard Class","Corporate","Florida","Supplies",5,45.584,7,0.2,5.1282
"Standard Class","Consumer","Oregon","Phones",6,438.336,4,0.2,-87.6672
"Standard Class","Consumer","California","Binders",5,12.176,1,0.2,4.4138
"Second Class","Home Office","Texas","Furnishings",5,15.008,4,0.6,-12.0064
"Standard Class","Corporate","Tennessee","Envelopes",7,55.936,8,0.2,18.8784
"Standard Class","Consumer","California","Phones",6,44.736,8,0.2,4.4736
"Standard Class","Home Office","California","Furnishings",4,60.84,3,0,19.4688
"Standard Class","Home Office","California","Binders",4,7.712,2,0.2,2.7956
"Second Class","Consumer","Texas","Fasteners",2,11.168,4,0.2,3.6296
"Standard Class","Consumer","New York","Machines",7,629.93,7,0,296.0671
"Standard Class","Corporate","Virginia","Furnishings",6,177.68,2,0,46.1968
"Standard Class","Consumer","Washington","Binders",6,47.208,7,0.2,15.3426
"Second Class","Consumer","Ohio","Phones",3,119.94,10,0.4,15.992
"Same Day","Corporate","California","Machines",0,1919.976,3,0.2,215.9973
"Standard Class","Corporate","Georgia","Furnishings",7,56.28,6,0,15.7584
"Standard Class","Corporate","Texas","Binders",4,5.728,8,0.8,-9.1648
"Standard Class","Corporate","Washington","Accessories",4,98.16,6,0,9.816
"Standard Class","Home Office","Illinois","Binders",5,43.372,7,0.8,-69.3952
"Standard Class","Home Office","Washington","Art",6,7.58,1,0,2.9562
"Standard Class","Consumer","California","Storage",6,811.28,8,0,24.3384
"Standard Class","Consumer","California","Storage",7,728.82,9,0,29.1528
"Standard Class","Corporate","Colorado","Furnishings",4,24.96,3,0.2,4.368
"Standard Class","Consumer","Utah","Accessories",5,82.8,12,0,6.624
"First Class","Home Office","Oregon","Labels",3,15.936,4,0.2,5.1792
"Standard Class","Consumer","Illinois","Storage",4,1297.368,9,0.2,97.3026
"Same Day","Home Office","Nebraska","Binders",0,34.5,3,0,15.525
"Second Class","Consumer","California","Paper",4,36.44,4,0,16.398
"Standard Class","Home Office","Delaware","Paper",4,11.54,1,0,5.5392
"Second Class","Consumer","Washington","Chairs",2,603.92,5,0.2,45.294
"Standard Class","Home Office","New Jersey","Paper",4,6.48,1,0,3.1752
"Same Day","Home Office","Illinois","Chairs",0,701.372,2,0.3,-50.098
"Standard Class","Consumer","California","Accessories",6,16.36,1,0,1.636
"Standard Class","Corporate","Virginia","Art",5,2.84,1,0,0.8804
"Standard Class","Consumer","Louisiana","Chairs",6,517.5,6,0,155.25
"Standard Class","Corporate","California","Tables",5,902.712,3,0.2,33.8517
"Standard Class","Consumer","Illinois","Binders",4,8.134,7,0.8,-13.8278
"First Class","Corporate","California","Furnishings",3,21.56,7,0,6.8992
"Standard Class","Consumer","Illinois","Storage",5,102.624,3,0.2,7.6968
"First Class","Corporate","California","Accessories",3,41.94,2,0,15.0984
"Second Class","Home Office","Illinois","Paper",5,9.248,2,0.2,3.3524
"Standard Class","Consumer","Delaware","Machines",6,65.97,3,0,31.0059
"First Class","Consumer","California","Paper",3,26.4,5,0,11.88
"Standard Class","Consumer","Washington","Binders",4,150.8,5,0.2,56.55
"Standard Class","Consumer","Minnesota","Accessories",4,399.95,5,0,143.982
"Same Day","Consumer","New York","Phones",0,119.94,6,0,5.997
"Standard Class","Consumer","Texas","Furnishings",5,44.46,5,0.6,-17.784
"First Class","Consumer","Illinois","Binders",3,1.964,2,0.8,-3.2406
"Standard Class","Home Office","Pennsylvania","Furnishings",4,516.488,7,0.2,-12.9122
"Standard Class","Consumer","Nevada","Paper",4,6.48,1,0,3.1104
"Standard Class","Corporate","North Carolina","Envelopes",5,200.984,7,0.2,62.8075
"First Class","Consumer","California","Furnishings",3,54.92,4,0,19.7712
"Second Class","Consumer","New York","Accessories",2,20.37,3,0,6.9258
"Standard Class","Consumer","New York","Paper",4,13.52,4,0,6.2192
"Standard Class","Corporate","Connecticut","Phones",5,359.98,2,0,93.5948
"Standard Class","Corporate","Massachusetts","Binders",5,6.24,2,0,3.0576
"Standard Class","Consumer","Arizona","Fasteners",4,4.464,3,0.2,-0.9486
"Second Class","Consumer","Texas","Furnishings",2,23.976,3,0.6,-14.3856
"Standard Class","Home Office","California","Appliances",5,361.96,2,0,101.3488
"First Class","Consumer","Illinois","Chairs",2,520.464,2,0.3,-14.8704
"Standard Class","Consumer","California","Phones",6,160.776,3,0.2,10.0485
"Standard Class","Home Office","California","Art",6,19.68,6,0,6.4944
"Standard Class","Corporate","New Jersey","Phones",4,197.97,3,0,57.4113
"Same Day","Consumer","Ohio","Storage",0,25.12,2,0.2,1.57
"First Class","Home Office","Tennessee","Furnishings",3,11.808,2,0.2,1.3284
"Second Class","Consumer","Pennsylvania","Binders",4,5.607,1,0.7,-4.2987
"Standard Class","Corporate","Texas","Storage",6,61.792,4,0.2,6.1792
"Standard Class","Consumer","California","Paper",4,32.4,5,0,15.552
"Standard Class","Consumer","Texas","Art",6,17.856,4,0.2,4.2408
"Standard Class","Home Office","Pennsylvania","Storage",4,284.08,10,0.2,24.857
"First Class","Consumer","Oregon","Art",2,7.152,3,0.2,0.7152
"Second Class","Home Office","Illinois","Accessories",5,637.44,8,0.2,135.456
"Second Class","Consumer","Pennsylvania","Paper",4,40.032,6,0.2,12.51
"Second Class","Consumer","New York","Phones",2,35.12,4,0,9.1312
"Standard Class","Home Office","Mississippi","Art",5,91.96,4,0,25.7488
"Standard Class","Consumer","California","Machines",7,71.976,3,0.2,24.2919
"Second Class","Consumer","Minnesota","Furnishings",5,53.34,3,0,16.5354
"Second Class","Consumer","Pennsylvania","Binders",4,26.064,6,0.7,-19.9824
"Second Class","Home Office","New York","Binders",5,10.528,7,0.2,3.6848
"Second Class","Consumer","Nebraska","Paper",5,15.96,2,0,7.98
"Standard Class","Consumer","Pennsylvania","Storage",4,36.336,3,0.2,-7.2672
"Standard Class","Consumer","Washington","Binders",7,153.552,3,0.2,51.8238
"Standard Class","Consumer","California","Accessories",4,519.96,4,0,176.7864
"Standard Class","Consumer","Texas","Supplies",5,51.52,5,0.2,-10.948
"Standard Class","Corporate","Pennsylvania","Phones",7,791.964,6,0.4,-131.994
"Standard Class","Corporate","New Jersey","Machines",5,319.92,8,0,118.3704
"Standard Class","Home Office","New York","Paper",4,6.48,1,0,3.1104
"Standard Class","Consumer","Texas","Paper",5,117.456,3,0.2,44.046
"Standard Class","Consumer","Virginia","Binders",4,17.46,2,0,8.2062
"Standard Class","Corporate","California","Phones",5,183.96,5,0.2,20.6955
"Standard Class","Consumer","California","Appliances",6,262.24,2,0,78.672
"Standard Class","Consumer","Arizona","Phones",4,55.992,1,0.2,3.4995
"Standard Class","Consumer","Texas","Bookcases",6,327.7328,2,0.32,-14.4588
"Standard Class","Consumer","Texas","Accessories",5,55.2,1,0.2,-2.07
"Standard Class","Corporate","California","Art",5,5.96,2,0,1.6688
"Standard Class","Home Office","California","Appliances",5,1640.7,5,0,459.396
"Second Class","Corporate","South Carolina","Furnishings",3,397.6,5,0,43.736
"Standard Class","Consumer","Texas","Binders",6,2.896,1,0.8,-4.7784
"Standard Class","Consumer","Pennsylvania","Phones",7,545.916,14,0.4,72.7888
"Standard Class","Corporate","Illinois","Binders",4,1.68,5,0.8,-2.688
"Standard Class","Home Office","Washington","Storage",4,359.32,4,0,7.1864
"Second Class","Home Office","New York","Furnishings",2,96.53,7,0,40.5426
"First Class","Corporate","Oregon","Paper",1,5.184,1,0.2,1.8144
"Second Class","Consumer","Washington","Supplies",2,28.8,3,0,0.864
"Standard Class","Corporate","New York","Binders",4,28.752,3,0.2,10.0632
"Same Day","Home Office","California","Paper",0,47.9,1,0,22.992
"Standard Class","Corporate","California","Binders",7,221.056,8,0.2,77.3696
"Standard Class","Corporate","New Jersey","Binders",4,25.3,5,0,11.891
"Standard Class","Consumer","California","Labels",4,28.35,9,0,13.608
"Standard Class","Consumer","Oregon","Paper",6,22.776,3,0.2,7.6869
"Standard Class","Consumer","Colorado","Bookcases",6,180.588,2,0.7,-240.784
"Standard Class","Home Office","California","Paper",4,110.96,2,0,53.2608
"Second Class","Corporate","Indiana","Accessories",2,39.89,1,0,14.7593
"Standard Class","Consumer","New York","Phones",4,783.96,4,0,219.5088
"Standard Class","Consumer","Virginia","Furnishings",4,82.38,6,0,25.5378
"Standard Class","Home Office","Oklahoma","Binders",6,121.6,4,0,55.936
"Second Class","Home Office","California","Paper",2,146.82,3,0,73.41
"First Class","Home Office","Virginia","Tables",1,2244.48,7,0,493.7856
"Standard Class","Home Office","Ohio","Paper",4,32.896,4,0.2,11.1024
"First Class","Consumer","California","Fasteners",1,10.23,3,0,4.9104
"Standard Class","Corporate","California","Phones",4,83.984,2,0.2,31.494
"Second Class","Corporate","Florida","Binders",4,4.419,3,0.7,-3.0933
"Standard Class","Corporate","Washington","Art",4,31.44,3,0,7.86
"Standard Class","Consumer","Washington","Art",4,8.82,3,0,2.3814
"Standard Class","Home Office","Nebraska","Fasteners",4,29.05,5,0,9.0055
"Standard Class","Home Office","Oregon","Phones",4,156.792,1,0.2,17.6391
"Standard Class","Corporate","California","Storage",5,77.88,2,0,3.894
"Standard Class","Home Office","New York","Paper",5,25.92,4,0,12.4416
"Standard Class","Corporate","Pennsylvania","Fasteners",6,12.672,8,0.2,2.6928
"Standard Class","Consumer","Illinois","Binders",5,5.104,4,0.8,-8.6768
"Second Class","Corporate","Kentucky","Chairs",3,975.92,4,0,292.776
"Standard Class","Consumer","California","Envelopes",4,71.97,3,0,35.985
"Standard Class","Corporate","Colorado","Binders",6,1.872,3,0.7,-1.4352
"Standard Class","Corporate","Arkansas","Accessories",4,339.96,4,0,122.3856
"Standard Class","Corporate","Washington","Tables",7,730.2,4,0,94.926
"Standard Class","Corporate","Texas","Tables",6,99.918,2,0.3,-18.5562
"Same Day","Consumer","North Carolina","Art",0,10.272,3,0.2,1.1556
"First Class","Consumer","Idaho","Storage",2,477.15,5,0,28.629
"Standard Class","Home Office","Washington","Art",6,5.56,2,0,1.4456
"Standard Class","Corporate","Florida","Machines",4,265.475,1,0.5,-111.4995
"First Class","Corporate","California","Paper",1,50.96,7,0,25.48
"Standard Class","Consumer","California","Copiers",4,479.984,2,0.2,59.998
"Standard Class","Consumer","Oklahoma","Appliances",7,471.9,6,0,155.727
"Standard Class","Consumer","Washington","Bookcases",7,141.96,2,0,41.1684
"Standard Class","Home Office","California","Appliances",6,56.65,5,0,24.3595
"First Class","Corporate","California","Phones",2,71.96,5,0.2,7.196
"Second Class","Consumer","Arizona","Binders",3,4.752,2,0.7,-3.168
"Second Class","Corporate","Illinois","Binders",5,3.564,3,0.8,-6.237
"Standard Class","Consumer","Washington","Appliances",7,43.1,5,0,11.206
"Second Class","Corporate","Utah","Binders",4,11.784,3,0.2,4.2717
"Second Class","Home Office","Kentucky","Accessories",2,18,1,0,3.24
"Standard Class","Corporate","California","Phones",4,302.376,3,0.2,37.797
"Standard Class","Corporate","Arizona","Labels",4,5.904,2,0.2,1.9926
"Standard Class","Consumer","Georgia","Accessories",4,249.95,5,0,107.4785
"Standard Class","Consumer","Michigan","Binders",4,64.75,5,0,29.1375
"Same Day","Corporate","California","Furnishings",0,63.2,5,0,23.384
"First Class","Home Office","Virginia","Phones",1,149.97,3,0,5.9988
"Standard Class","Consumer","Michigan","Storage",6,83.92,4,0,5.8744
"Standard Class","Consumer","Washington","Furnishings",7,198.46,2,0,99.23
"Second Class","Corporate","California","Furnishings",2,289.24,7,0,26.0316
"Second Class","Corporate","Florida","Storage",5,81.36,5,0.2,-19.323
"Same Day","Consumer","California","Storage",0,46.84,2,0,12.6468
"Standard Class","Home Office","New York","Appliances",4,58.73,7,0,14.6825
"First Class","Consumer","Delaware","Binders",2,34.5,3,0,15.525
"Standard Class","Home Office","California","Binders",5,56.16,6,0.2,17.55
"Standard Class","Consumer","Illinois","Tables",6,355.455,3,0.5,-184.8366
"Standard Class","Home Office","Washington","Furnishings",5,63.47,11,0,19.041
"First Class","Corporate","North Carolina","Binders",2,2.892,2,0.7,-2.3136
"First Class","Consumer","Florida","Appliances",2,152.24,5,0.2,17.127
"First Class","Home Office","Wisconsin","Labels",2,21.56,7,0,10.3488
"Standard Class","Consumer","North Carolina","Chairs",4,196.784,2,0.2,-22.1382
"Standard Class","Consumer","Illinois","Art",4,27.72,3,0.2,3.465
"Standard Class","Consumer","California","Binders",4,10.128,2,0.2,3.6714
"Second Class","Home Office","California","Art",2,8.8,5,0,4.224
"Second Class","Consumer","Kentucky","Phones",5,191.98,2,0,51.8346
"Standard Class","Consumer","Texas","Accessories",5,41.72,7,0.2,5.7365
"Standard Class","Consumer","Illinois","Paper",7,143.856,9,0.2,48.5514
"Second Class","Consumer","North Carolina","Storage",2,147.184,2,0.2,-29.4368
"Standard Class","Home Office","California","Furnishings",6,629.64,9,0,107.0388
"Second Class","Consumer","Florida","Binders",4,7.764,4,0.7,-5.176
"Second Class","Corporate","California","Binders",5,31.248,7,0.2,10.9368
"Second Class","Consumer","California","Storage",2,236.5,10,0,68.585
"Second Class","Consumer","Texas","Art",3,7.12,5,0.2,0.712
"Standard Class","Consumer","Ohio","Phones",5,323.982,3,0.4,-80.9955
"Second Class","Consumer","California","Storage",2,61.02,3,0,0.6102
"Second Class","Corporate","California","Labels",4,14.62,2,0,6.8714
"Second Class","Corporate","Maryland","Storage",3,544.38,3,0,157.8702
"Second Class","Consumer","New York","Binders",3,107.424,6,0.2,36.2556
"Second Class","Consumer","Missouri","Binders",4,51.9,3,0,24.393
"Standard Class","Home Office","Tennessee","Furnishings",4,77.952,3,0.2,-11.6928
"Standard Class","Home Office","Virginia","Phones",4,21.8,2,0,6.104
"First Class","Home Office","New York","Chairs",2,589.41,5,0.1,-6.549
"Same Day","Consumer","Washington","Fasteners",0,5.7,5,0,2.679
"Standard Class","Consumer","New York","Paper",4,38.88,6,0,18.6624
"First Class","Home Office","Colorado","Binders",3,76.776,4,0.7,-58.8616
"Standard Class","Consumer","California","Chairs",6,242.136,3,0.2,12.1068
"Same Day","Corporate","New York","Furnishings",0,11.82,3,0,4.728
"First Class","Consumer","Pennsylvania","Art",3,4.768,2,0.2,0.4768
"Standard Class","Consumer","Illinois","Phones",5,159.984,2,0.2,11.9988
"Standard Class","Corporate","Indiana","Storage",7,32.48,2,0,4.872
"Standard Class","Home Office","Massachusetts","Storage",4,73.85,1,0,2.2155
"Standard Class","Corporate","Wisconsin","Chairs",6,1526.56,7,0,427.4368
"First Class","Consumer","New York","Phones",2,263.96,4,0,71.2692
"Standard Class","Consumer","California","Art",4,6.63,3,0,1.7901
"Standard Class","Consumer","New Hampshire","Labels",4,16.52,4,0,7.5992
"Standard Class","Corporate","Oregon","Labels",6,146.544,6,0.2,47.6268
"First Class","Home Office","Florida","Fasteners",2,7.104,2,0.2,2.3976
"Standard Class","Home Office","Tennessee","Labels",6,4.608,2,0.2,1.6704
"Standard Class","Corporate","New York","Paper",5,19.44,3,0,9.3312
"Standard Class","Corporate","Indiana","Accessories",6,62.31,3,0,22.4316
"Standard Class","Consumer","Michigan","Phones",6,191.98,2,0,51.8346
"Standard Class","Consumer","Tennessee","Labels",4,59.2,5,0.2,22.2
"Standard Class","Consumer","Virginia","Art",6,101.94,6,0,29.5626
"First Class","Consumer","California","Storage",3,41.88,6,0,0.8376
"Standard Class","Consumer","Connecticut","Paper",6,7.78,1,0,3.501
"Standard Class","Consumer","Pennsylvania","Storage",5,227.136,4,0.2,-42.588
"First Class","Consumer","Virginia","Accessories",2,89.97,3,0,18.8937
"First Class","Corporate","Pennsylvania","Furnishings",3,42.408,3,0.2,9.5418
"Standard Class","Consumer","California","Paper",5,19.36,2,0,9.2928
"First Class","Consumer","Arizona","Paper",1,56.064,4,0.2,19.6224
"Standard Class","Consumer","Illinois","Accessories",4,43.56,3,0.2,-4.9005
"First Class","Home Office","Rhode Island","Binders",2,49.53,3,0,23.7744
"Second Class","Consumer","Arizona","Paper",3,15.552,3,0.2,5.6376
"Standard Class","Corporate","Massachusetts","Phones",5,69.93,7,0,32.1678
"Standard Class","Corporate","Massachusetts","Furnishings",4,31.4,5,0,13.188
"Second Class","Home Office","California","Chairs",4,81.424,2,0.2,-9.1602
"Standard Class","Consumer","Michigan","Phones",6,118.99,1,0,33.3172
"Standard Class","Consumer","Oklahoma","Phones",5,461.97,3,0,133.9713
"Second Class","Corporate","Pennsylvania","Tables",4,523.764,3,0.4,-192.0468
"Second Class","Consumer","Illinois","Phones",5,659.168,4,0.2,49.4376
"Standard Class","Consumer","New Jersey","Labels",7,9.82,2,0,4.8118
"Standard Class","Home Office","Idaho","Paper",5,37.94,2,0,18.2112
"Second Class","Consumer","Arkansas","Art",3,11.16,2,0,4.3524
"First Class","Home Office","Colorado","Furnishings",3,32.776,1,0.2,3.2776
"Standard Class","Consumer","Washington","Envelopes",5,158.13,3,0,77.4837
"Standard Class","Consumer","California","Paper",5,19.44,3,0,9.3312
"Standard Class","Home Office","Virginia","Labels",4,9.82,2,0,4.8118
"Standard Class","Consumer","Ohio","Storage",5,264.32,2,0.2,19.824
"Standard Class","Corporate","California","Chairs",4,146.352,3,0.2,-9.147
"Standard Class","Corporate","Colorado","Accessories",6,165.6,3,0.2,-6.21
"Standard Class","Consumer","Illinois","Binders",5,1.908,3,0.8,-3.2436
"Second Class","Home Office","California","Furnishings",5,327.76,8,0,91.7728
"Standard Class","Corporate","Indiana","Art",4,21.4,5,0,6.206
"Second Class","Consumer","Ohio","Paper",4,15.232,4,0.2,5.5216
