"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Consumer","Indiana","Chairs",5,1516.2,7,0,394.212
"Standard Class","Consumer","Texas","Accessories",4,167.952,6,0.2,-27.2922
"Standard Class","Consumer","Texas","Art",4,45.04,2,0.2,4.504
"Standard Class","Consumer","California","Envelopes",4,23.16,2,0,11.58
"Second Class","Corporate","South Carolina","Furnishings",3,397.6,5,0,43.736
"Second Class","Corporate","South Carolina","Paper",3,85.96,7,0,40.4012
"Second Class","Corporate","South Carolina","Art",3,13.12,4,0,4.3296
"Second Class","Corporate","South Carolina","Binders",3,45.66,3,0,22.3734
"Standard Class","Consumer","Washington","Envelopes",5,158.13,3,0,77.4837
"Standard Class","Consumer","Washington","Phones",5,43.6,5,0.2,4.36
"Standard Class","Consumer","Texas","Supplies",5,3930.072,3,0.2,-786.0144
"Standard Class","Consumer","Texas","Fasteners",5,2.304,1,0.2,0.7776
"Standard Class","Consumer","Texas","Phones",5,431.976,3,0.2,32.3982
"Standard Class","Consumer","Texas","Accessories",5,41.72,7,0.2,5.7365
"Standard Class","Consumer","California","Furnishings",4,104.23,7,0,28.1421
"Standard Class","Consumer","California","Storage",4,70.26,3,0,18.9702
"Standard Class","Consumer","New York","Art",6,9.26,2,0,3.0558
"Standard Class","Consumer","New York","Storage",6,105.98,2,0,4.2392
"Standard Class","Consumer","New York","Fasteners",6,1.24,1,0,0.5828
"Standard Class","Consumer","New York","Labels",6,20.7,2,0,9.936
"Standard Class","Consumer","New York","Paper",6,28.9,5,0,14.161
"Standard Class","Consumer","New York","Envelopes",6,27.18,1,0,12.7746
"Standard Class","Corporate","Delaware","Storage",6,465.18,3,0,120.9468
"Second Class","Consumer","New York","Storage",4,36.63,3,0,9.8901
"Same Day","Consumer","California","Storage",0,51.45,3,0,13.8915
"Same Day","Consumer","California","Labels",0,7.83,3,0,3.6018
"Same Day","Consumer","California","Art",0,35.4,5,0,13.452
"Same Day","Consumer","California","Paper",0,29.9,5,0,13.455
"Standard Class","Consumer","Michigan","Envelopes",6,17.48,2,0,8.2156
"Second Class","Corporate","California","Paper",2,79.14,3,0,36.4044
"Standard Class","Corporate","New York","Art",4,8.4,5,0,4.2
"Same Day","Consumer","Michigan","Chairs",0,498.26,7,0,134.5302
"Standard Class","Home Office","Michigan","Bookcases",6,212.94,3,0,57.4938
"Second Class","Home Office","Missouri","Appliances",4,706.86,7,0,197.9208
"Second Class","Home Office","Missouri","Phones",4,114.95,5,0,2.299
"Second Class","Home Office","Missouri","Binders",4,43.19,7,0,20.7312
"Second Class","Consumer","California","Paper",5,166.44,3,0,79.8912
"Standard Class","Consumer","New York","Binders",5,36.56,5,0.2,12.796
"Standard Class","Consumer","New York","Binders",5,186.144,6,0.2,60.4968
"Standard Class","Consumer","New York","Bookcases",5,353.568,2,0.2,-44.196
"Standard Class","Home Office","California","Paper",5,81.98,2,0,40.1702
"Second Class","Consumer","California","Binders",3,14.624,2,0.2,5.1184
"Second Class","Consumer","California","Tables",3,697.16,5,0.2,8.7145
"Second Class","Consumer","California","Furnishings",3,30.93,1,0,12.6813
"Second Class","Consumer","California","Binders",3,27.496,7,0.2,9.2799
"Standard Class","Corporate","Arkansas","Chairs",4,605.34,6,0,145.2816
"First Class","Consumer","California","Tables",1,210.008,1,0.2,2.6251
"First Class","Corporate","Indiana","Appliances",3,54.96,3,0,15.9384
"Standard Class","Consumer","Maryland","Furnishings",4,164.22,3,0,50.9082
"Standard Class","Consumer","Maryland","Bookcases",4,362.94,3,0,36.294
"Standard Class","Consumer","Maryland","Accessories",4,59.98,2,0,26.3912
"Standard Class","Consumer","California","Storage",6,332.94,3,0,6.6588
"Standard Class","Consumer","California","Binders",6,39.872,2,0.2,12.9584
"Second Class","Corporate","Washington","Supplies",3,13.68,2,0,3.6936
"Standard Class","Corporate","Texas","Binders",4,3.318,3,0.8,-5.6406
"First Class","Home Office","Virginia","Binders",1,10.44,1,0,4.8024
"Second Class","Corporate","California","Tables",2,136.464,2,0.2,15.3522
"Second Class","Corporate","California","Phones",2,333.576,3,0.2,33.3576
"Second Class","Corporate","California","Binders",2,12.544,2,0.2,4.704
"Standard Class","Consumer","Illinois","Appliances",6,20.768,8,0.8,-52.9584
"Second Class","Consumer","Washington","Accessories",2,43.5,3,0,10.875
"Standard Class","Corporate","Pennsylvania","Fasteners",5,12.576,4,0.2,4.0872
"Standard Class","Consumer","Georgia","Accessories",6,249.95,5,0,19.996
"Standard Class","Consumer","Georgia","Paper",6,49.12,4,0,23.0864
"First Class","Consumer","Virginia","Appliances",3,182.91,3,0,53.0439
"Second Class","Home Office","Washington","Binders",4,107.648,2,0.2,33.64
"Second Class","Corporate","Pennsylvania","Chairs",2,99.372,2,0.3,-7.098
"Second Class","Corporate","Pennsylvania","Furnishings",2,33.568,2,0.2,-5.4548
"Standard Class","Consumer","Oklahoma","Paper",6,10.56,2,0,4.752
"Standard Class","Consumer","California","Paper",5,38.88,6,0,18.6624
"First Class","Consumer","California","Paper",2,35.2,5,0,16.544
"Standard Class","Home Office","Pennsylvania","Paper",6,45.528,3,0.2,15.9348
"First Class","Home Office","Texas","Phones",3,196.776,3,0.2,14.7582
"First Class","Home Office","Texas","Binders",3,2.92,2,0.8,-4.818
"First Class","Home Office","Texas","Tables",3,200.795,1,0.3,-22.948
"First Class","Home Office","Texas","Accessories",3,46.688,4,0.2,-2.918
"First Class","Home Office","Texas","Art",3,21.864,3,0.2,3.5529
"First Class","Corporate","Washington","Paper",3,11.76,2,0,5.7624
"First Class","Corporate","Washington","Paper",3,167.94,3,0,82.2906
"First Class","Corporate","Washington","Appliances",3,3.89,1,0,1.0114
"Standard Class","Home Office","New York","Machines",5,52.44,4,0,24.1224
"Same Day","Consumer","California","Furnishings",0,32.36,4,0,11.6496
"Same Day","Consumer","California","Appliances",0,406.6,5,0,113.848
"Same Day","Corporate","California","Furnishings",0,27.92,4,0,8.0968
"Same Day","Corporate","California","Tables",0,399.672,7,0.2,-14.9877
"First Class","Home Office","Florida","Binders",3,3.744,4,0.7,-2.6208
"Second Class","Consumer","Vermont","Chairs",2,715.2,3,0,178.8
"Standard Class","Corporate","Arkansas","Accessories",6,159.8,4,0,70.312
"Standard Class","Corporate","Arkansas","Accessories",6,44.75,5,0,8.5025
"Standard Class","Home Office","Texas","Chairs",4,340.116,6,0.3,-9.7176
"Standard Class","Consumer","Virginia","Paper",6,105.52,4,0,48.5392
"Standard Class","Consumer","Wisconsin","Accessories",4,13.48,1,0,1.8872
"Standard Class","Consumer","Michigan","Storage",5,85.52,2,0,22.2352
"Standard Class","Corporate","Minnesota","Furnishings",5,6.16,2,0,2.9568
"Standard Class","Corporate","Minnesota","Paper",5,36.84,3,0,17.3148
"Standard Class","Corporate","Washington","Storage",5,15.84,3,0,0
"Standard Class","Corporate","Washington","Labels",5,44.4,3,0,22.2
"First Class","Consumer","Colorado","Envelopes",1,21.24,9,0.2,7.434
"First Class","Consumer","Colorado","Binders",1,9.552,8,0.7,-7.3232
"First Class","Consumer","Colorado","Bookcases",1,89.991,3,0.7,-152.9847
"Standard Class","Home Office","California","Paper",5,163.96,4,0,80.3404
"Standard Class","Consumer","Texas","Paper",7,17.904,2,0.2,6.2664
"Standard Class","Consumer","Texas","Chairs",7,966.7,5,0.3,-13.81
"Standard Class","Consumer","Texas","Paper",7,182.112,6,0.2,61.4628
"First Class","Consumer","Florida","Storage",3,4.464,1,0.2,0.3348
"Standard Class","Consumer","Ohio","Tables",4,51.588,1,0.4,-15.4764
"Standard Class","Corporate","Minnesota","Labels",4,50.4,8,0,23.184
"Standard Class","Consumer","Texas","Paper",5,89.568,2,0.2,32.4684
"Standard Class","Consumer","New York","Furnishings",4,14.89,1,0,4.0203
"Standard Class","Consumer","New York","Phones",4,543.92,8,0,135.98
"First Class","Corporate","California","Envelopes",3,4.08,2,0,1.9176
"First Class","Corporate","California","Labels",3,18.9,3,0,8.694
"Standard Class","Corporate","Virginia","Tables",4,2275.5,10,0,386.835
"Standard Class","Corporate","Virginia","Accessories",4,1979.7,6,0,653.301
"Standard Class","Corporate","Virginia","Labels",4,62.1,6,0,29.808
"Standard Class","Consumer","Illinois","Chairs",4,37.296,2,0.3,-1.0656
"First Class","Home Office","Texas","Furnishings",2,8.544,2,0.6,-7.476
"Standard Class","Corporate","New York","Furnishings",5,68.95,5,0,28.959
"Standard Class","Corporate","New York","Storage",5,296.37,3,0,80.0199
"Standard Class","Corporate","New York","Phones",5,39.98,2,0,1.999
"First Class","Consumer","Texas","Chairs",2,191.058,3,0.3,-46.3998
"First Class","Consumer","Texas","Art",2,13.04,5,0.2,3.912
"First Class","Consumer","Texas","Binders",2,1525.188,6,0.8,-2287.782
"Standard Class","Home Office","North Carolina","Labels",6,9.216,4,0.2,3.3408
"Standard Class","Home Office","North Carolina","Supplies",6,28.048,2,0.2,3.506
"Standard Class","Corporate","California","Furnishings",5,64.96,2,0,21.4368
"Standard Class","Corporate","California","Envelopes",5,30.56,4,0,14.9744
"Standard Class","Consumer","North Carolina","Chairs",6,187.056,9,0.2,11.691
"First Class","Home Office","Tennessee","Furnishings",3,11.808,2,0.2,1.3284
"First Class","Home Office","Tennessee","Furnishings",3,9.656,1,0.2,1.5691
"First Class","Home Office","Tennessee","Paper",3,20.736,4,0.2,7.2576
"First Class","Home Office","Tennessee","Binders",3,27.36,3,0.7,-21.888
"First Class","Home Office","Tennessee","Tables",3,2314.116,7,0.4,-1002.7836
"First Class","Home Office","Tennessee","Binders",3,34.236,4,0.7,-26.2476
"First Class","Home Office","Tennessee","Furnishings",3,19.76,2,0.2,5.928
"Second Class","Consumer","Nebraska","Paper",5,15.96,2,0,7.98
"Standard Class","Consumer","California","Art",5,16.9,5,0,6.253
"Standard Class","Consumer","California","Furnishings",5,25.08,6,0,9.0288
"Standard Class","Corporate","Massachusetts","Art",5,6.68,2,0,2.004
"Second Class","Consumer","California","Paper",2,19.44,3,0,9.3312
"Standard Class","Consumer","Texas","Phones",4,31.92,2,0.2,2.394
"Second Class","Consumer","New York","Binders",3,33.568,2,0.2,11.7488
"Standard Class","Consumer","New York","Furnishings",4,63.94,1,0,24.9366
"Standard Class","Consumer","New York","Binders",4,60.6,5,0.2,20.4525
"Standard Class","Consumer","New York","Supplies",4,22.72,4,0,6.5888
"Standard Class","Consumer","Delaware","Furnishings",6,10.68,4,0,4.0584
"Standard Class","Consumer","Delaware","Paper",6,17.34,3,0,8.4966
"Standard Class","Consumer","Delaware","Paper",6,3.38,1,0,1.5548
"Standard Class","Corporate","Washington","Binders",4,26.976,4,0.2,8.7672
"Standard Class","Corporate","Arizona","Paper",5,307.776,7,0.2,111.5688
"Second Class","Consumer","New York","Storage",5,244.55,5,0,4.891
"Second Class","Consumer","New York","Envelopes",5,12.24,6,0,5.7528
"Second Class","Consumer","New York","Accessories",5,13.98,2,0,6.0114
"Second Class","Consumer","New York","Accessories",5,899.95,5,0,53.997
"Standard Class","Corporate","Texas","Envelopes",6,1.632,1,0.2,0.5508
"Standard Class","Corporate","Texas","Phones",6,267.96,5,0.2,16.7475
"Second Class","Consumer","New York","Accessories",2,31.95,1,0,2.2365
"Second Class","Consumer","California","Storage",2,725.84,4,0,210.4936
"Second Class","Consumer","California","Binders",2,10.896,3,0.2,3.9498
"Second Class","Consumer","California","Binders",2,8.544,2,0.2,2.8836
"Standard Class","Corporate","Minnesota","Binders",6,32.34,3,0,15.5232
"Standard Class","Corporate","Minnesota","Paper",6,39.9,5,0,19.95
"Standard Class","Consumer","Illinois","Paper",7,143.856,9,0.2,48.5514
"Standard Class","Corporate","Texas","Paper",6,41.92,4,0.2,15.196
"Standard Class","Corporate","Texas","Phones",6,329.584,2,0.2,37.0782
"First Class","Corporate","Louisiana","Binders",3,87.28,8,0,41.0216
"Standard Class","Corporate","California","Chairs",6,279.456,6,0.2,20.9592
"Standard Class","Corporate","California","Paper",6,8,2,0,3.84
"Standard Class","Consumer","California","Binders",4,27.24,5,0.2,9.534
"Standard Class","Consumer","California","Accessories",6,16.36,1,0,1.636
"Standard Class","Consumer","California","Storage",6,15.78,2,0,0.6312
"Standard Class","Consumer","California","Art",6,45.98,2,0,12.8744
"Standard Class","Corporate","North Carolina","Bookcases",4,198.272,8,0.2,-32.2192
"First Class","Corporate","Texas","Storage",1,720.76,5,0.2,54.057
"Standard Class","Consumer","Kansas","Furnishings",4,70.56,6,0,23.9904
"Standard Class","Consumer","Kansas","Appliances",4,81.96,2,0,22.9488
"Second Class","Corporate","Oregon","Appliances",3,64.864,4,0.2,6.4864
"Standard Class","Consumer","Texas","Phones",4,151.192,1,0.2,13.2293
"Standard Class","Consumer","Washington","Phones",5,88.776,3,0.2,7.7679
"Standard Class","Consumer","Washington","Labels",5,11.56,4,0,5.4332
"Standard Class","Consumer","Washington","Storage",5,15.58,1,0,3.895
"First Class","Corporate","Ohio","Paper",3,85.056,3,0.2,28.7064
"Standard Class","Corporate","Michigan","Furnishings",4,273.96,2,0,71.2296
"Standard Class","Corporate","Michigan","Furnishings",4,306.9,3,0,79.794
"Standard Class","Corporate","Texas","Paper",6,15.552,3,0.2,5.4432
"Standard Class","Corporate","Texas","Tables",6,347.361,7,0.3,-69.4722
"Standard Class","Corporate","Texas","Paper",6,10.368,2,0.2,3.6288
"Standard Class","Corporate","Washington","Accessories",4,98.16,6,0,9.816
"Standard Class","Corporate","Washington","Art",4,31.44,3,0,7.86
"First Class","Corporate","Pennsylvania","Envelopes",2,348.488,7,0.2,117.6147
"First Class","Corporate","Pennsylvania","Storage",2,172.736,4,0.2,-30.2288
"Standard Class","Consumer","California","Paper",4,15.54,3,0,7.6146
"Standard Class","Consumer","California","Machines",4,105.552,6,0.2,35.6238
"Second Class","Corporate","Texas","Paper",2,25.92,5,0.2,9.072
"Second Class","Corporate","Texas","Fasteners",2,15.808,8,0.2,5.3352
"Second Class","Corporate","Texas","Paper",2,10.368,2,0.2,3.7584
"Standard Class","Consumer","Pennsylvania","Phones",7,358.2,3,0.4,41.79
"Standard Class","Consumer","Pennsylvania","Phones",7,545.916,14,0.4,72.7888
"Standard Class","Consumer","Arkansas","Binders",5,40.41,9,0,18.5886
"Second Class","Corporate","California","Phones",3,167.976,3,0.2,10.4985
"Second Class","Corporate","California","Accessories",3,109.53,3,0,47.0979
"Second Class","Corporate","California","Labels",3,9.82,2,0,4.8118
"Second Class","Corporate","Washington","Binders",2,26.352,3,0.2,9.5526
"Standard Class","Corporate","Delaware","Labels",6,22.5,6,0,10.8
"Standard Class","Corporate","Delaware","Labels",6,9.96,2,0,4.5816
"Standard Class","Corporate","Delaware","Binders",6,213.08,7,0,102.2784
"Standard Class","Corporate","Delaware","Bookcases",6,1025.88,6,0,235.9524
"Second Class","Corporate","Utah","Paper",3,21.98,7,0,9.891
"Same Day","Corporate","California","Furnishings",0,63.2,5,0,23.384
"Standard Class","Corporate","California","Appliances",7,39,12,0,11.31
"Standard Class","Corporate","Ohio","Binders",5,2.907,3,0.7,-2.0349
"Standard Class","Consumer","California","Bookcases",5,556.665,5,0.15,6.549
"First Class","Consumer","Washington","Accessories",2,71.98,2,0,15.1158
"First Class","Consumer","Washington","Accessories",2,79.98,2,0,26.3934
"Standard Class","Corporate","New York","Binders",5,24.672,4,0.2,7.71
"Standard Class","Corporate","New York","Binders",5,3.744,1,0.2,1.3104
"Standard Class","Consumer","California","Phones",4,445.96,5,0.2,55.745
"Standard Class","Consumer","California","Accessories",4,36.24,1,0,15.2208
"Standard Class","Consumer","California","Fasteners",4,10.65,3,0,5.0055
"Standard Class","Corporate","California","Paper",6,87.92,4,0,40.4432
"Standard Class","Corporate","California","Binders",6,22.424,1,0.2,8.409
"Standard Class","Corporate","California","Binders",6,90.48,3,0.2,33.93
"Standard Class","Corporate","California","Storage",6,42.76,1,0,11.1176
"Standard Class","Consumer","New Mexico","Binders",4,10.08,7,0.2,3.528
"Standard Class","Consumer","New Mexico","Accessories",4,101.34,3,0,8.1072
"First Class","Consumer","Kansas","Phones",3,224.75,5,0,62.93
"Standard Class","Consumer","Illinois","Appliances",5,73.176,6,0.8,-197.5752
"Standard Class","Consumer","Illinois","Paper",5,20.736,4,0.2,7.2576
"Standard Class","Consumer","Illinois","Phones",5,39.984,2,0.2,-8.9964
"Second Class","Corporate","Nebraska","Binders",2,15.36,2,0,7.68
"First Class","Consumer","Texas","Paper",3,36.288,7,0.2,12.7008
"First Class","Consumer","Texas","Phones",3,150.384,2,0.2,15.0384
"Second Class","Consumer","Pennsylvania","Phones",2,280.782,3,0.4,-60.8361
"Second Class","Consumer","Pennsylvania","Accessories",2,31.984,2,0.2,1.1994
"Standard Class","Consumer","California","Binders",4,11.232,3,0.2,3.9312
"Second Class","Corporate","Kentucky","Paper",2,26.4,5,0,11.88
"Standard Class","Consumer","Connecticut","Art",6,3.52,2,0,1.0208
"First Class","Consumer","California","Accessories",3,1649.95,5,0,659.98
"First Class","Consumer","California","Furnishings",3,111.9,6,0,51.474
"Same Day","Home Office","California","Bookcases",0,599.165,5,0.15,35.245
"First Class","Home Office","California","Storage",2,46.53,3,0,12.0978
"First Class","Consumer","Florida","Furnishings",2,31.984,2,0.2,1.999
"Standard Class","Home Office","Ohio","Appliances",4,161.568,2,0.2,16.1568
"Standard Class","Home Office","Ohio","Paper",4,4.064,1,0.2,1.3716
"Standard Class","Home Office","Ohio","Binders",4,6.216,4,0.7,-4.9728
"Standard Class","Consumer","Arizona","Art",4,8.896,4,0.2,0.6672
"Standard Class","Home Office","California","Appliances",5,1640.7,5,0,459.396
"Standard Class","Home Office","California","Accessories",5,270,3,0,97.2
"First Class","Corporate","Florida","Furnishings",3,19.52,2,0.2,5.368
"First Class","Corporate","Florida","Binders",3,9.81,5,0.7,-6.867
"First Class","Corporate","Florida","Furnishings",3,213.216,3,0.2,15.9912
"Standard Class","Consumer","New York","Binders",5,588.784,2,0.2,183.995
"Second Class","Consumer","Florida","Art",5,2.064,1,0.2,0.1548
"Standard Class","Consumer","Arizona","Paper",4,6.368,2,0.2,2.388
"Standard Class","Consumer","New York","Accessories",6,99.6,1,0,36.852
"Standard Class","Consumer","New York","Binders",6,62.296,13,0.2,21.0249
"Standard Class","Consumer","New York","Art",6,10.71,3,0,2.7846
"Standard Class","Home Office","Texas","Envelopes",4,20.936,1,0.2,7.0659
"Standard Class","Corporate","New York","Phones",5,33,6,0,8.25
"Standard Class","Corporate","New York","Accessories",5,249.95,5,0,87.4825
"Standard Class","Home Office","Kansas","Supplies",7,357.93,3,0,7.1586
"Standard Class","Home Office","Kansas","Accessories",7,57.4,5,0,10.906
"Standard Class","Home Office","Kansas","Binders",7,331.96,2,0,149.382
"Standard Class","Home Office","Kansas","Furnishings",7,40.56,2,0,12.9792
"Standard Class","Home Office","Nevada","Supplies",7,86.2,5,0,24.998
"Standard Class","Corporate","Illinois","Paper",4,38.016,6,0.2,13.7808
"Standard Class","Corporate","Pennsylvania","Storage",4,8.384,1,0.2,0.7336
"Standard Class","Corporate","Pennsylvania","Art",4,6.848,2,0.2,0.7704
"Standard Class","Consumer","Washington","Fasteners",4,19.6,5,0,9.604
"Standard Class","Consumer","Washington","Furnishings",4,68.46,2,0,20.538
"Second Class","Consumer","California","Binders",2,13.344,6,0.2,4.3368
"Second Class","Consumer","California","Tables",2,1478.272,8,0.2,92.392
"Standard Class","Corporate","North Carolina","Storage",4,16.272,1,0.2,-3.8646
"Standard Class","Consumer","California","Furnishings",6,9.24,3,0,4.4352
"First Class","Consumer","Arizona","Binders",1,32.34,10,0.7,-23.716
"First Class","Consumer","Arizona","Paper",1,56.064,4,0.2,19.6224
"First Class","Consumer","Arizona","Envelopes",1,108.72,5,0.2,36.693
"First Class","Consumer","Arizona","Bookcases",1,181.47,5,0.7,-320.597
"Second Class","Consumer","Texas","Paper",5,16.176,3,0.2,6.066
"Standard Class","Consumer","California","Chairs",5,122.352,3,0.2,13.7646
"First Class","Home Office","California","Chairs",1,585.552,3,0.2,73.194
"First Class","Home Office","California","Paper",1,19.44,3,0,9.3312
"Standard Class","Consumer","Ohio","Appliances",5,123.92,5,0.2,9.294
"Standard Class","Consumer","Colorado","Furnishings",4,13.36,5,0.2,4.008
"Standard Class","Consumer","Colorado","Storage",4,78.256,2,0.2,-17.6076
"Standard Class","Consumer","Colorado","Bookcases",4,102.018,7,0.7,-183.6324
"Same Day","Corporate","Nebraska","Storage",0,750.68,2,0,37.534
"First Class","Home Office","Minnesota","Labels",3,44.4,3,0,22.2
"First Class","Home Office","Minnesota","Storage",3,84.55,5,0,22.8285
"First Class","Home Office","Minnesota","Paper",3,17.94,3,0,8.7906
"Standard Class","Consumer","Delaware","Binders",4,128.4,3,0,62.916
"Standard Class","Corporate","Florida","Binders",4,1.869,1,0.7,-1.3083
"Standard Class","Corporate","California","Phones",6,103.192,1,0.2,11.6091
"Standard Class","Corporate","California","Accessories",6,36,2,0,6.48
"Standard Class","Corporate","California","Accessories",6,239.96,4,0,115.1808
"Standard Class","Corporate","California","Storage",6,40.68,2,0,0.4068
"Standard Class","Consumer","Florida","Chairs",5,419.136,4,0.2,-68.1096
"Standard Class","Consumer","Florida","Envelopes",5,23.472,3,0.2,7.6284
"Standard Class","Home Office","Texas","Binders",5,3.592,4,0.8,-6.286
"Second Class","Corporate","Florida","Phones",3,23.976,3,0.2,-5.6943
"Second Class","Corporate","Florida","Labels",3,6.264,3,0.2,2.0358
"Second Class","Corporate","Florida","Appliances",3,20.808,3,0.2,1.8207
"Second Class","Corporate","Florida","Chairs",3,218.352,3,0.2,-19.1058
"First Class","Consumer","Texas","Storage",1,18.16,2,0.2,1.816
"Same Day","Home Office","California","Supplies",0,7.36,2,0,0.1472
"Same Day","Home Office","California","Labels",0,41.4,4,0,19.872
"Same Day","Home Office","California","Bookcases",0,411.332,4,0.15,-4.8392
"Standard Class","Corporate","Pennsylvania","Binders",4,7.656,4,0.7,-6.1248
"Standard Class","Consumer","Ohio","Accessories",4,63.92,2,0.2,19.176
"Second Class","Consumer","New York","Art",3,6.56,2,0,1.9024
"Second Class","Consumer","New York","Labels",3,7.83,3,0,3.6018
"Second Class","Consumer","New York","Accessories",3,41.9,2,0,8.799
"Second Class","Consumer","New York","Chairs",3,664.146,6,0.1,88.5528
"Second Class","Consumer","New York","Paper",3,8.96,2,0,4.3904
"Standard Class","Corporate","Pennsylvania","Furnishings",4,3.312,1,0.2,0.6624
"Standard Class","Corporate","Pennsylvania","Appliances",4,20.136,3,0.2,1.2585
"Standard Class","Corporate","Pennsylvania","Envelopes",4,8.856,3,0.2,2.8782
"Standard Class","Corporate","Pennsylvania","Phones",4,859.2,4,0.4,-186.16
"Same Day","Consumer","California","Paper",0,61.96,2,0,27.882
"Standard Class","Consumer","Georgia","Envelopes",6,17.92,4,0,8.6016
"Standard Class","Consumer","California","Furnishings",4,145.9,5,0,62.737
"Standard Class","Consumer","Illinois","Paper",5,56.704,2,0.2,19.1376
"Standard Class","Consumer","Illinois","Phones",5,11.12,2,0.2,3.475
"Standard Class","Consumer","Oregon","Paper",6,32.896,4,0.2,11.1024
"Standard Class","Consumer","Oregon","Paper",6,22.776,3,0.2,7.6869
"First Class","Consumer","New York","Phones",2,239.97,3,0,2.3997
"First Class","Consumer","New York","Appliances",2,160.32,2,0,44.8896
"First Class","Consumer","New York","Phones",2,128.85,3,0,3.8655
"Second Class","Corporate","Alabama","Accessories",3,1319.96,4,0,527.984
"Standard Class","Corporate","Pennsylvania","Chairs",5,239.96,10,0.3,-10.284
"Standard Class","Corporate","Pennsylvania","Furnishings",5,54.768,2,0.2,6.846
"Standard Class","Corporate","Pennsylvania","Art",5,13.392,3,0.2,3.1806
"Standard Class","Corporate","Pennsylvania","Paper",5,23.92,5,0.2,8.671
"Standard Class","Corporate","Pennsylvania","Accessories",5,255.968,4,0.2,-28.7964
"First Class","Consumer","California","Binders",2,21.552,6,0.2,7.0044
"First Class","Consumer","California","Appliances",2,58.24,4,0,15.7248
"First Class","Home Office","California","Paper",2,80.28,12,0,36.9288
"Standard Class","Corporate","California","Art",5,9.78,2,0,4.0098
"Standard Class","Home Office","California","Fasteners",4,1.81,1,0,0.6516
"First Class","Home Office","New York","Paper",2,37.94,2,0,18.2112
"Standard Class","Corporate","Florida","Phones",4,79.96,5,0.2,27.986
"Standard Class","Corporate","Texas","Paper",5,115.296,3,0.2,40.3536
"Standard Class","Consumer","Nebraska","Phones",4,2479.96,4,0,743.988
"First Class","Consumer","Arkansas","Accessories",1,179.94,6,0,75.5748
"First Class","Consumer","Arkansas","Accessories",1,26.85,3,0,5.1015
"First Class","Consumer","Arkansas","Accessories",1,323.37,3,0,129.348
"First Class","Consumer","Arkansas","Paper",1,59.94,3,0,28.1718
"First Class","Consumer","Arkansas","Binders",1,64.14,3,0,30.7872
"First Class","Consumer","Arkansas","Binders",1,11.67,3,0,5.6016
"First Class","Consumer","Arkansas","Paper",1,12.96,2,0,6.2208
"Standard Class","Consumer","Nebraska","Binders",7,17.43,3,0,8.0178
"Standard Class","Consumer","Illinois","Chairs",4,181.986,2,0.3,-54.5958
"Standard Class","Consumer","Illinois","Binders",4,1.592,2,0.8,-2.6268
"Standard Class","Consumer","Illinois","Supplies",4,22.344,3,0.2,2.5137
"Standard Class","Corporate","Arizona","Tables",6,455.97,6,0.5,-218.8656
"Standard Class","Corporate","Arizona","Binders",6,10.44,6,0.7,-7.656
"Standard Class","Corporate","Arizona","Binders",6,5.214,2,0.7,-4.1712
"Standard Class","Home Office","New Hampshire","Storage",4,67.4,5,0,17.524
"First Class","Consumer","Utah","Furnishings",1,25.16,2,0,10.5672
"First Class","Consumer","Utah","Phones",1,126.56,4,0.2,47.46
"First Class","Consumer","California","Appliances",3,43.68,3,0,11.7936
"First Class","Consumer","California","Accessories",3,139.93,7,0,34.9825
"Standard Class","Corporate","Texas","Art",4,2.672,1,0.2,0.334
"Standard Class","Corporate","Texas","Supplies",4,16.656,6,0.2,-3.123
"Standard Class","Corporate","Texas","Accessories",4,79.512,3,0.2,20.8719
"Standard Class","Corporate","Texas","Paper",4,36.288,7,0.2,12.7008
"Standard Class","Corporate","Texas","Bookcases",4,67.9932,1,0.32,-12.9987
"Second Class","Corporate","Alabama","Furnishings",4,10.16,2,0,3.4544
"Standard Class","Corporate","Mississippi","Furnishings",4,6.16,2,0,1.9712
"Standard Class","Corporate","Mississippi","Art",4,56.3,2,0,15.764
"Standard Class","Consumer","Nevada","Paper",4,6.48,1,0,3.1104
"Standard Class","Consumer","Nevada","Storage",4,1325.85,5,0,238.653
"Standard Class","Consumer","Nevada","Labels",4,14.94,3,0,6.8724
"Second Class","Corporate","Georgia","Binders",2,34.54,1,0,17.27
"Second Class","Corporate","Georgia","Copiers",2,2999.95,5,0,1439.976
"Second Class","Corporate","Georgia","Binders",2,64.12,4,0,30.7776
"Same Day","Home Office","Illinois","Art",0,19.456,4,0.2,2.1888
"Same Day","Home Office","Illinois","Machines",0,209.986,2,0.3,8.9994
"Same Day","Home Office","Illinois","Art",0,29.76,5,0.2,1.86
"Same Day","Home Office","Illinois","Chairs",0,89.768,1,0.3,-2.5648
"Same Day","Home Office","Illinois","Copiers",0,959.984,2,0.2,335.9944
"Same Day","Home Office","Illinois","Paper",0,15.552,3,0.2,5.6376
"Same Day","Home Office","Illinois","Phones",0,34.36,1,0.2,-7.3015
"Standard Class","Corporate","Ohio","Paper",4,98.376,3,0.2,35.6613
"Standard Class","Corporate","Ohio","Binders",4,29.94,4,0.7,-23.952
"Standard Class","Corporate","Ohio","Paper",4,17.472,3,0.2,5.6784
"Standard Class","Corporate","Ohio","Phones",4,36.738,1,0.4,-9.1845
"Standard Class","Corporate","Ohio","Phones",4,179.94,2,0.4,-44.985
