"Ship_Mode","Segment","City","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Consumer","Concord","North Carolina","Paper",5,15.552,3,0.2,5.4432
"Second Class","Consumer","Akron","Ohio","Binders",5,4.368,2,0.7,-3.0576
"First Class","Consumer","Detroit","Michigan","Binders",3,23,2,0,10.35
"First Class","Consumer","Los Angeles","California","Binders",2,36.624,3,0.2,13.734
"Standard Class","Consumer","Decatur","Illinois","Paper",4,18.496,4,0.2,6.7048
"Standard Class","Corporate","New York City","New York","Paper",4,97.82,2,0,45.9754
"Same Day","Consumer","New York City","New York","Paper",0,44.82,9,0,21.0654
"Standard Class","Consumer","San Bernardino","California","Paper",4,40.14,6,0,19.6686
"Second Class","Consumer","Seattle","Washington","Paper",5,26.2,4,0,12.052
"Standard Class","Corporate","Houston","Texas","Paper",4,25.92,5,0.2,9.072
"Standard Class","Corporate","Bryan","Texas","Binders",4,22.386,7,0.8,-35.8176
"First Class","Consumer","Cincinnati","Ohio","Art",2,2.624,1,0.2,0.4264
"Same Day","Consumer","Anaheim","California","Chairs",0,363.92,5,0.2,-31.843
"Standard Class","Consumer","Roseville","California","Art",4,7.98,3,0,2.0748
"Standard Class","Corporate","Detroit","Michigan","Binders",5,38.28,6,0,17.6088
"Second Class","Consumer","Los Angeles","California","Paper",3,5.98,1,0,2.9302
"Standard Class","Corporate","Lowell","Massachusetts","Phones",5,69.93,7,0,32.1678
"Second Class","Home Office","Milwaukee","Wisconsin","Paper",2,179.82,9,0,84.5154
"Standard Class","Corporate","Tucson","Arizona","Binders",6,10.44,6,0.7,-7.656
"Second Class","Corporate","San Francisco","California","Tables",5,24.368,2,0.2,-3.3506
"Second Class","Corporate","Newark","Ohio","Furnishings",2,38.784,3,0.2,7.272
"Standard Class","Home Office","Los Angeles","California","Phones",4,246.168,3,0.2,21.5397
"Standard Class","Home Office","Plainfield","New Jersey","Paper",4,6.48,1,0,3.1752
"Standard Class","Consumer","San Francisco","California","Accessories",4,179.95,5,0,37.7895
"Second Class","Consumer","Columbia","Missouri","Chairs",4,60.89,1,0,15.2225
"Second Class","Consumer","Des Moines","Washington","Copiers",2,1799.97,3,0,701.9883
"Same Day","Consumer","Seattle","Washington","Chairs",0,177.568,2,0.2,8.8784
"First Class","Consumer","Philadelphia","Pennsylvania","Binders",2,2.502,3,0.7,-2.0016
"Same Day","Corporate","Seattle","Washington","Tables",0,283.56,4,0,45.3696
"Standard Class","Consumer","Los Angeles","California","Paper",4,6.48,1,0,3.1104
"Standard Class","Home Office","Superior","Wisconsin","Art",5,5.56,2,0,1.4456
"First Class","Consumer","New York City","New York","Bookcases",2,183.968,2,0.2,-25.2956
"Second Class","Consumer","Akron","Ohio","Paper",5,11.52,4,0.2,3.744
"Second Class","Consumer","Henderson","Kentucky","Chairs",3,731.94,3,0,219.582
"Standard Class","Consumer","Dallas","Texas","Labels",4,4.928,2,0.2,1.7248
"Same Day","Consumer","Cleveland","Ohio","Paper",0,10.688,2,0.2,3.7408
"Second Class","Corporate","Bossier City","Louisiana","Envelopes",2,50.94,3,0,25.47
"First Class","Corporate","New York City","New York","Envelopes",3,23.99,1,0,11.995
"First Class","Consumer","Los Angeles","California","Paper",3,58.32,9,0,27.9936
"Standard Class","Home Office","Lawrence","Massachusetts","Paper",5,17.94,3,0,8.7906
"Standard Class","Corporate","New York City","New York","Phones",6,135.99,1,0,36.7173
"Second Class","Consumer","Oceanside","New York","Envelopes",5,12.24,6,0,5.7528
"Standard Class","Consumer","Wilmington","Delaware","Bookcases",7,283.92,4,0,82.3368
"Standard Class","Consumer","San Diego","California","Furnishings",4,3.48,2,0,1.1136
"Second Class","Home Office","Los Angeles","California","Tables",4,896.328,9,0.2,22.4082
"Standard Class","Corporate","Brentwood","California","Appliances",7,2518.29,9,0,654.7554
"Same Day","Corporate","Columbia","Maryland","Chairs",0,1779.9,5,0,373.779
"Standard Class","Consumer","Westland","Michigan","Art",6,43.92,3,0,12.7368
"Standard Class","Home Office","Chicago","Illinois","Accessories",5,408.744,7,0.2,76.6395
"Standard Class","Consumer","Decatur","Alabama","Labels",4,14.94,3,0,6.8724
"Standard Class","Consumer","New Rochelle","New York","Binders",6,51.312,3,0.2,18.6006
"Standard Class","Consumer","Moreno Valley","California","Furnishings",6,41.96,2,0,10.9096
"Standard Class","Consumer","San Diego","California","Accessories",6,72.64,2,0,21.792
"Second Class","Corporate","Oceanside","California","Chairs",5,81.568,2,0.2,9.1764
"Standard Class","Consumer","San Diego","California","Binders",5,8.096,2,0.2,2.7324
"Same Day","Home Office","Aurora","Illinois","Art",0,36.784,2,0.2,3.6784
"Standard Class","Consumer","Columbia","South Carolina","Chairs",5,1690.04,4,0,422.51
"Second Class","Corporate","Houston","Texas","Binders",3,34.24,4,0.8,-53.072
"Standard Class","Consumer","Amarillo","Texas","Phones",6,307.168,4,0.2,30.7168
"Standard Class","Consumer","Las Vegas","Nevada","Binders",6,8.288,2,0.2,3.0044
"Standard Class","Consumer","Philadelphia","Pennsylvania","Storage",5,1080.096,6,0.2,-94.5084
"First Class","Consumer","Seattle","Washington","Binders",3,1219.96,5,0.2,381.2375
"Standard Class","Home Office","Concord","California","Tables",4,99.592,1,0.2,2.4898
"Standard Class","Corporate","Rockford","Illinois","Paper",4,38.016,6,0.2,13.7808
"Standard Class","Home Office","Philadelphia","Pennsylvania","Furnishings",4,51.072,6,0.2,5.1072
"Second Class","Consumer","New York City","New York","Furnishings",4,14.91,3,0,4.6221
"Standard Class","Corporate","Pasadena","California","Paper",4,185.88,6,0,83.646
"Standard Class","Corporate","Arlington","Texas","Labels",5,2.52,1,0.2,0.882
"Second Class","Consumer","Arlington","Virginia","Phones",5,173.94,6,0,50.4426
"Second Class","Consumer","Baltimore","Maryland","Paper",2,164.88,3,0,80.7912
"Standard Class","Consumer","Houston","Texas","Art",4,2.688,2,0.2,1.008
"Standard Class","Consumer","Jacksonville","North Carolina","Binders",4,95.97,5,0.7,-73.577
"Standard Class","Corporate","Philadelphia","Pennsylvania","Tables",4,409.272,2,0.4,-81.8544
"Second Class","Corporate","New York City","New York","Supplies",2,347.58,3,0,17.379
"Second Class","Consumer","Fargo","North Dakota","Art",2,21.5,10,0,7.095
"First Class","Home Office","Brownsville","Texas","Phones",2,251.944,7,0.2,88.1804
"First Class","Consumer","Memphis","Tennessee","Binders",3,2.742,2,0.7,-2.0108
"Standard Class","Consumer","Columbus","Ohio","Chairs",5,127.554,3,0.3,-9.111
"Standard Class","Corporate","Richmond","Kentucky","Binders",4,115.36,7,0,56.5264
"Standard Class","Consumer","Denver","Colorado","Supplies",4,6.8,1,0.2,0.51
"Second Class","Corporate","Detroit","Michigan","Paper",3,25.92,4,0,12.4416
"Standard Class","Home Office","Los Angeles","California","Storage",4,23.92,4,0,4.0664
"Second Class","Consumer","Columbus","Ohio","Envelopes",2,130.464,6,0.2,44.0316
"Second Class","Corporate","Phoenix","Arizona","Accessories",2,23.344,2,0.2,-1.459
"Standard Class","Consumer","Decatur","Alabama","Accessories",7,239.92,8,0,23.992
"Standard Class","Corporate","New York City","New York","Phones",4,85.9,2,0,2.577
"Standard Class","Corporate","San Diego","California","Accessories",6,36,2,0,6.48
"Standard Class","Corporate","Medina","Ohio","Labels",7,23.68,2,0.2,8.88
"Standard Class","Consumer","Houston","Texas","Binders",4,6.33,5,0.8,-9.8115
"Standard Class","Home Office","Baltimore","Maryland","Fasteners",4,11.52,4,0,5.4144
"First Class","Consumer","Dallas","Texas","Storage",1,118.16,2,0.2,-25.109
"Standard Class","Home Office","Norwich","Connecticut","Furnishings",7,22.2,6,0,9.102
"Same Day","Home Office","Seattle","Washington","Phones",0,177.48,3,0.2,19.9665
"Standard Class","Corporate","Leominster","Massachusetts","Paper",4,10.95,3,0,5.1465
"Standard Class","Consumer","Urbandale","Iowa","Fasteners",5,45.92,4,0,21.5824
"Standard Class","Consumer","New York City","New York","Binders",4,14.952,1,0.2,5.0463
"Standard Class","Corporate","New York City","New York","Phones",4,87.8,4,0,43.9
"First Class","Corporate","Seattle","Washington","Paper",2,5.28,1,0,2.376
"Second Class","Corporate","Baltimore","Maryland","Furnishings",3,207.76,4,0,85.1816
"Standard Class","Consumer","Detroit","Michigan","Binders",4,403.68,6,0,181.656
"Standard Class","Consumer","Fairfield","Ohio","Paper",6,3.816,1,0.2,1.1925
"Standard Class","Corporate","Los Angeles","California","Phones",4,201.584,2,0.2,20.1584
"Standard Class","Consumer","Aurora","Illinois","Phones",7,2003.168,4,0.2,250.396
"Standard Class","Corporate","Seattle","Washington","Paper",4,23.85,5,0,10.7325
"Second Class","Corporate","San Francisco","California","Furnishings",2,28.28,2,0,7.3528
"Standard Class","Home Office","Springfield","Virginia","Art",4,46.2,4,0,12.936
"Standard Class","Corporate","Glendale","Arizona","Chairs",5,266.352,3,0.2,13.3176
"Second Class","Consumer","New York City","New York","Labels",3,7.83,3,0,3.6018
"Standard Class","Consumer","Philadelphia","Pennsylvania","Paper",7,12.448,2,0.2,3.89
"Standard Class","Corporate","Gaithersburg","Maryland","Phones",5,231.98,2,0,67.2742
"Standard Class","Consumer","Laredo","Texas","Accessories",6,191.976,3,0.2,23.997
"Standard Class","Corporate","Saint Petersburg","Florida","Binders",4,18.264,2,0.7,-13.3936
"First Class","Consumer","Philadelphia","Pennsylvania","Binders",2,37.764,6,0.7,-27.6936
"Standard Class","Home Office","Pasadena","California","Art",4,5.56,2,0,1.4456
"Standard Class","Consumer","Chicago","Illinois","Appliances",5,53.088,7,0.8,-108.8304
"Standard Class","Corporate","Lancaster","Pennsylvania","Binders",4,44.91,6,0.7,-35.928
"Standard Class","Consumer","Phoenix","Arizona","Art",6,2.304,1,0.2,0.2592
"Standard Class","Corporate","Los Angeles","California","Paper",5,6.48,1,0,3.1104
"Standard Class","Consumer","Los Angeles","California","Phones",4,287.88,3,0.2,35.985
"Standard Class","Corporate","Hempstead","New York","Binders",6,968.744,7,0.2,314.8418
"Standard Class","Consumer","Los Angeles","California","Furnishings",4,119.94,3,0,23.988
"Standard Class","Home Office","League City","Texas","Art",4,22.288,7,0.2,3.9004
"Standard Class","Home Office","Seattle","Washington","Tables",7,2036.86,7,0,366.6348
"Standard Class","Home Office","Los Angeles","California","Art",4,21.4,5,0,6.206
"Standard Class","Corporate","Reading","Pennsylvania","Storage",6,15.008,2,0.2,1.5008
"Second Class","Corporate","Los Angeles","California","Storage",5,449.15,5,0,8.983
"Standard Class","Consumer","Philadelphia","Pennsylvania","Storage",4,76.792,1,0.2,-16.3183
"First Class","Corporate","Los Angeles","California","Paper",2,192.72,11,0,92.5056
"First Class","Home Office","Peoria","Illinois","Bookcases",3,359.058,3,0.3,-35.9058
"Standard Class","Consumer","Houston","Texas","Appliances",4,176.772,3,0.8,-459.6072
"Standard Class","Corporate","Jackson","Mississippi","Paper",4,16,4,0,7.68
"Standard Class","Corporate","Nashville","Tennessee","Furnishings",5,31.168,4,0.2,9.3504
"Standard Class","Corporate","Mesa","Arizona","Binders",4,77.031,9,0.7,-59.0571
"Standard Class","Home Office","Colorado Springs","Colorado","Chairs",4,1325.76,6,0.2,149.148
"First Class","Consumer","San Francisco","California","Envelopes",2,43.96,2,0,20.6612
"Standard Class","Consumer","Philadelphia","Pennsylvania","Storage",4,281.904,2,0.2,10.5714
"Standard Class","Corporate","Columbia","South Carolina","Envelopes",5,186.69,3,0,87.7443
"Standard Class","Home Office","Aurora","Illinois","Storage",4,298.464,6,0.2,26.1156
"First Class","Consumer","Bakersfield","California","Chairs",3,72.784,1,0.2,0
"Same Day","Consumer","Houston","Texas","Paper",0,274.064,7,0.2,102.774
"Second Class","Consumer","Philadelphia","Pennsylvania","Phones",5,135.516,1,0.4,-31.6204
"First Class","Corporate","Los Angeles","California","Storage",2,1261.33,7,0,327.9458
"Standard Class","Home Office","Rochester","New York","Art",6,14.67,3,0,6.0147
"Second Class","Consumer","Cincinnati","Ohio","Art",2,10.608,6,0.2,0.9282
"Standard Class","Consumer","Miami","Florida","Binders",4,1.872,2,0.7,-1.3104
"Second Class","Corporate","Richmond","Kentucky","Paper",2,26.4,5,0,11.88
"Standard Class","Corporate","Philadelphia","Pennsylvania","Phones",6,32.382,3,0.4,4.3176
"Standard Class","Consumer","Belleville","New Jersey","Accessories",7,239.97,3,0,71.991
"Standard Class","Consumer","Sterling Heights","Michigan","Art",5,11.68,2,0,3.504
"Standard Class","Home Office","Salem","Virginia","Envelopes",4,251.79,3,0,118.3413
"Standard Class","Corporate","Perth Amboy","New Jersey","Phones",4,597,3,0,280.59
"Second Class","Consumer","Chicago","Illinois","Chairs",5,421.372,2,0.3,-6.0196
"Second Class","Corporate","Indianapolis","Indiana","Appliances",2,2405.2,8,0,793.716
"Standard Class","Home Office","Los Angeles","California","Art",5,107.94,6,0,30.2232
"Second Class","Corporate","Santa Clara","California","Binders",5,83.92,5,0.2,31.47
"Standard Class","Consumer","Santa Barbara","California","Appliances",4,356.79,7,0,99.9012
"First Class","Corporate","Chicago","Illinois","Art",3,8.84,5,0.2,2.9835
"Standard Class","Consumer","New York City","New York","Binders",6,83.92,5,0.2,29.372
"Standard Class","Consumer","Alexandria","Virginia","Storage",7,24.56,2,0,6.8768
"Standard Class","Consumer","Newport News","Virginia","Paper",4,9.11,1,0,4.0995
"Second Class","Consumer","Los Angeles","California","Storage",3,99.87,3,0,23.9688
"Second Class","Corporate","Henderson","Kentucky","Binders",3,60.64,4,0,27.8944
"Second Class","Corporate","Louisville","Colorado","Fasteners",5,9.432,3,0.2,3.0654
"Standard Class","Corporate","Jacksonville","Florida","Chairs",6,64.784,1,0.2,-12.147
"Standard Class","Consumer","Orlando","Florida","Art",4,55.984,2,0.2,4.1988
"Standard Class","Consumer","New York City","New York","Furnishings",5,13.96,2,0,6.7008
"Standard Class","Consumer","Seattle","Washington","Binders",7,88.752,3,0.2,27.735
"Standard Class","Corporate","Houston","Texas","Labels",5,8.856,3,0.2,2.9889
"Second Class","Corporate","Miramar","Florida","Paper",5,20.736,4,0.2,7.2576
"First Class","Consumer","Draper","Utah","Phones",1,126.56,4,0.2,47.46
"Standard Class","Consumer","Miami","Florida","Binders",4,11.214,2,0.7,-8.5974
"Second Class","Consumer","Rochester","New York","Tables",5,209.67,1,0.4,-13.978
"Standard Class","Consumer","Seattle","Washington","Appliances",7,43.1,5,0,11.206
"Standard Class","Consumer","Detroit","Michigan","Storage",6,496.86,7,0,24.843
"Second Class","Consumer","San Diego","California","Art",2,10.64,4,0,2.7664
"Standard Class","Consumer","Columbia","South Carolina","Storage",5,63.96,2,0,6.396
"Standard Class","Consumer","Columbus","Ohio","Supplies",5,13.712,2,0.2,1.0284
"Standard Class","Corporate","Albuquerque","New Mexico","Binders",6,79.872,3,0.2,29.952
"Standard Class","Consumer","Houston","Texas","Accessories",6,46.864,2,0.2,7.6154
"Second Class","Consumer","Chicago","Illinois","Paper",3,35.856,9,0.2,12.9978
"Standard Class","Corporate","Waterbury","Connecticut","Binders",5,7.96,2,0,3.7412
"Standard Class","Home Office","Orland Park","Illinois","Accessories",5,339.96,5,0.2,67.992
"First Class","Consumer","New York City","New York","Storage",3,41.96,2,0,2.9372
"Standard Class","Corporate","Saint Paul","Minnesota","Appliances",5,77.88,6,0,22.5852
"First Class","Consumer","Los Angeles","California","Accessories",2,29.99,1,0,6.2979
"Standard Class","Consumer","Atlanta","Georgia","Binders",6,6354.95,5,0,3177.475
"Standard Class","Corporate","Jacksonville","North Carolina","Furnishings",7,4.712,1,0.2,1.4136
"First Class","Home Office","New York City","New York","Copiers",2,11199.968,4,0.2,3919.9888
"Standard Class","Consumer","Philadelphia","Pennsylvania","Appliances",4,44.416,2,0.2,3.8864
"Standard Class","Consumer","Washington","District of Columbia","Machines",6,1379.92,8,0,648.5624
"Standard Class","Consumer","Columbus","Ohio","Binders",6,3.318,2,0.7,-2.6544
"Standard Class","Consumer","Los Angeles","California","Binders",5,3.168,2,0.2,0.99
"Standard Class","Consumer","New York City","New York","Furnishings",4,27.42,1,0,11.2422
"Second Class","Consumer","Auburn","Alabama","Envelopes",3,7.38,2,0,3.3948
"Standard Class","Corporate","Philadelphia","Pennsylvania","Tables",7,337.176,2,0.4,-118.0116
"First Class","Consumer","Los Angeles","California","Binders",1,11.808,3,0.2,4.1328
"Standard Class","Consumer","Austin","Texas","Storage",5,259.136,4,0.2,-58.3056
"Second Class","Consumer","Providence","Rhode Island","Paper",3,39.96,4,0,17.982
"First Class","Consumer","Delray Beach","Florida","Labels",3,9.912,3,0.2,3.2214
"Second Class","Consumer","Houston","Texas","Binders",2,2.08,5,0.8,-3.432
"Second Class","Corporate","Henderson","Kentucky","Binders",2,12.39,3,0,5.8233
"Standard Class","Home Office","Seattle","Washington","Chairs",5,61.584,1,0.2,-6.9282
"Standard Class","Consumer","Detroit","Michigan","Art",4,11.96,2,0,2.99
"First Class","Home Office","New York City","New York","Paper",1,19.44,3,0,9.3312
"Standard Class","Home Office","Chandler","Arizona","Fasteners",5,49.792,8,0.2,-11.8256
"Same Day","Home Office","New York City","New York","Labels",0,7.31,1,0,3.4357
"Standard Class","Consumer","Memphis","Tennessee","Accessories",5,1.584,2,0.2,0.4752
"Standard Class","Home Office","Pasadena","California","Fasteners",4,9.02,2,0,3.5178
"First Class","Home Office","Columbus","Georgia","Tables",2,411.8,2,0,70.006
"First Class","Corporate","Philadelphia","Pennsylvania","Labels",3,15.936,4,0.2,5.1792
"Standard Class","Corporate","Nashville","Tennessee","Storage",5,142.776,1,0.2,17.847
"Second Class","Consumer","Johnson City","Tennessee","Envelopes",2,23.472,3,0.2,7.6284
"Standard Class","Home Office","Oklahoma City","Oklahoma","Appliances",6,868.59,3,0,251.8911
"Second Class","Consumer","Pine Bluff","Arkansas","Paper",2,12.96,2,0,6.2208
"Standard Class","Consumer","Monroe","Louisiana","Accessories",5,659.9,2,0,217.767
"Standard Class","Corporate","Houston","Texas","Fasteners",7,14.432,4,0.2,3.4276
"Standard Class","Consumer","Columbus","Indiana","Paper",4,63.77,7,0,28.6965
"Standard Class","Consumer","Los Angeles","California","Storage",5,139.04,4,0,38.9312
"Standard Class","Corporate","Chicago","Illinois","Binders",7,3.798,3,0.8,-5.8869
"Standard Class","Consumer","Marysville","Washington","Fasteners",4,93.36,12,0,0.9336
"Same Day","Consumer","Anaheim","California","Binders",0,209.6,5,0.2,68.12
"Standard Class","Consumer","Independence","Missouri","Appliances",5,839.43,3,0,218.2518
"First Class","Corporate","Springfield","Ohio","Accessories",2,60.864,4,0.2,9.1296
"Second Class","Consumer","Buffalo","New York","Envelopes",2,79.96,2,0,35.982
"Standard Class","Corporate","Louisville","Colorado","Art",4,6.848,2,0.2,0.5992
"Second Class","Home Office","North Las Vegas","Nevada","Binders",5,4535.976,3,0.2,1644.2913
"Standard Class","Corporate","Philadelphia","Pennsylvania","Storage",7,51.968,2,0.2,-10.3936
"Standard Class","Consumer","New York City","New York","Storage",5,64.96,2,0,2.5984
"Standard Class","Consumer","Atlanta","Georgia","Appliances",5,25.86,3,0,6.7236
"Second Class","Corporate","Los Angeles","California","Phones",2,15.984,2,0.2,1.1988
"Standard Class","Consumer","Phoenix","Arizona","Storage",6,12.624,2,0.2,-2.5248
"Standard Class","Consumer","New York City","New York","Binders",4,3.64,1,0.2,1.365
"Standard Class","Consumer","Carrollton","Texas","Accessories",6,127.984,2,0.2,25.5968
"Standard Class","Corporate","New York City","New York","Storage",5,77.55,5,0,20.163
"First Class","Corporate","Jacksonville","Florida","Chairs",3,207.984,2,0.2,-28.5978
"First Class","Corporate","Jacksonville","North Carolina","Binders",2,15.66,5,0.7,-12.528
"Standard Class","Consumer","Seattle","Washington","Labels",4,14.62,2,0,6.8714
"Standard Class","Consumer","Las Vegas","Nevada","Bookcases",4,141.96,2,0,41.1684
"Second Class","Consumer","Seattle","Washington","Supplies",2,28.8,3,0,0.864
"Standard Class","Corporate","Burlington","Vermont","Accessories",4,99.98,2,0,42.9914
"First Class","Corporate","Cincinnati","Ohio","Copiers",2,839.988,2,0.4,69.999
"Standard Class","Consumer","Long Beach","New York","Furnishings",4,31.68,6,0,9.8208
"First Class","Corporate","Wilmington","Delaware","Binders",1,221.06,7,0,103.8982
"Standard Class","Consumer","Phoenix","Arizona","Tables",5,801.6,5,0.5,-448.896
"Standard Class","Corporate","Saint Cloud","Minnesota","Accessories",4,72,4,0,12.96
"Standard Class","Home Office","Elmhurst","Illinois","Storage",5,230.376,3,0.2,-48.9549
"Second Class","Consumer","Seattle","Washington","Accessories",5,428.4,3,0,89.964
"Standard Class","Consumer","Los Angeles","California","Paper",5,19.36,2,0,9.2928
"Second Class","Consumer","Springfield","Oregon","Storage",5,53.424,3,0.2,4.6746
"First Class","Home Office","Harrisonburg","Virginia","Tables",1,455.1,2,0,100.122
"Standard Class","Corporate","Rochester","New York","Paper",6,26.4,5,0,11.88
"First Class","Consumer","Clinton","Maryland","Paper",3,23.12,4,0,11.3288
"Standard Class","Consumer","Jacksonville","North Carolina","Furnishings",4,77.952,3,0.2,12.6672
"Standard Class","Home Office","Carlsbad","New Mexico","Paper",5,192.16,4,0,92.2368
"Standard Class","Corporate","Lakewood","New Jersey","Furnishings",4,9.96,2,0,3.2868
"Standard Class","Consumer","Seattle","Washington","Appliances",6,73.28,4,0,21.2512
"Standard Class","Corporate","Tallahassee","Florida","Paper",6,62.192,13,0.2,19.435
"Standard Class","Home Office","Houston","Texas","Binders",5,2.724,2,0.8,-4.3584
"Second Class","Home Office","New York City","New York","Paper",4,30.44,4,0,14.3068
"Standard Class","Consumer","Seattle","Washington","Storage",4,57.93,3,0,16.2204
"Second Class","Corporate","Bossier City","Louisiana","Envelopes",2,11.36,2,0,5.3392
"Standard Class","Consumer","San Diego","California","Accessories",4,519.96,4,0,176.7864
"Standard Class","Consumer","Seattle","Washington","Labels",5,31.05,3,0,14.904
"Standard Class","Home Office","Columbus","Georgia","Paper",4,184.66,7,0,84.9436
"Standard Class","Consumer","Portland","Oregon","Chairs",4,291.168,4,0.2,-14.5584
"Standard Class","Corporate","Orlando","Florida","Phones",5,244.768,4,0.2,24.4768
"Standard Class","Home Office","San Francisco","California","Paper",4,244.55,5,0,114.9385
"Second Class","Corporate","New York City","New York","Phones",5,37.91,1,0,10.9939
"Standard Class","Consumer","Lakewood","California","Art",5,16.9,5,0,6.253
"Standard Class","Consumer","Dallas","Texas","Storage",6,18.16,2,0.2,1.816
"Standard Class","Consumer","Memphis","Tennessee","Binders",5,2.946,2,0.7,-2.0622
"Second Class","Corporate","Montgomery","Alabama","Furnishings",4,10.16,2,0,3.4544
"Second Class","Home Office","Chicago","Illinois","Paper",4,65.584,2,0.2,23.7742
"First Class","Corporate","Florence","South Carolina","Furnishings",2,127.95,3,0,21.7515
"Standard Class","Consumer","Houston","Texas","Paper",5,89.568,2,0.2,32.4684
"Standard Class","Consumer","San Francisco","California","Phones",5,359.976,3,0.2,130.4913
"Standard Class","Consumer","San Francisco","California","Art",5,25.44,6,0,9.9216
"Standard Class","Home Office","New York City","New York","Labels",5,28.91,7,0,13.2986
"Second Class","Consumer","Mesa","Arizona","Paper",3,25.344,6,0.2,7.92
"Standard Class","Corporate","New York City","New York","Art",5,92.94,3,0,25.0938
"Standard Class","Consumer","San Francisco","California","Chairs",5,451.152,3,0.2,0
"Standard Class","Consumer","Tucson","Arizona","Paper",5,198.272,8,0.2,61.96
"Standard Class","Consumer","Jacksonville","North Carolina","Binders",4,13.092,4,0.7,-10.0372
"First Class","Consumer","Troy","New York","Chairs",1,319.41,5,0.1,7.098
"Standard Class","Consumer","Bakersfield","California","Phones",6,201.584,2,0.2,12.599
"Standard Class","Corporate","Baltimore","Maryland","Chairs",6,542.94,3,0,141.1644
"Standard Class","Corporate","Los Angeles","California","Paper",4,64.74,13,0,30.4278
"Second Class","Consumer","Las Vegas","Nevada","Paper",2,25.92,4,0,12.4416
"Same Day","Consumer","Redlands","California","Paper",0,19.98,1,0,9.3906
"Standard Class","Consumer","Roseville","California","Paper",6,20.04,3,0,9.6192
"Standard Class","Corporate","Dallas","Texas","Binders",6,12.222,7,0.8,-20.1663
"Standard Class","Corporate","Colorado Springs","Colorado","Appliances",4,60.984,7,0.2,4.5738
"Standard Class","Consumer","Atlanta","Georgia","Chairs",6,67.88,2,0,18.3276
"Standard Class","Home Office","Philadelphia","Pennsylvania","Tables",4,2065.32,12,0.4,-619.596
"Standard Class","Consumer","Los Angeles","California","Art",4,5.88,2,0,1.7052
"Standard Class","Consumer","Tempe","Arizona","Fasteners",5,8.376,3,0.2,2.7222
"Standard Class","Corporate","Toledo","Ohio","Binders",5,55.47,5,0.7,-46.225
"Standard Class","Consumer","Orem","Utah","Art",6,45.98,2,0,12.8744
"Standard Class","Corporate","Fort Worth","Texas","Art",6,5.344,2,0.2,0.7348
"Standard Class","Consumer","Chicago","Illinois","Paper",5,56.704,2,0.2,19.1376
"Standard Class","Home Office","Fresno","California","Paper",4,11.94,3,0,5.97
"Standard Class","Consumer","Manchester","Connecticut","Art",6,119.04,6,0,48.8064
"First Class","Consumer","Philadelphia","Pennsylvania","Phones",3,83.988,2,0.4,-20.997
"Second Class","Home Office","Saint Charles","Illinois","Furnishings",5,51.756,3,0.6,-33.6414
"Standard Class","Corporate","Greensboro","North Carolina","Supplies",4,20.608,2,0.2,-4.3792
"Standard Class","Corporate","Columbus","Georgia","Furnishings",5,595.38,6,0,297.69
"Standard Class","Consumer","San Francisco","California","Labels",4,5.78,2,0,2.7166
"First Class","Consumer","New York City","New York","Phones",3,617.97,3,0,160.6722
"Standard Class","Corporate","Fort Worth","Texas","Binders",6,1.696,2,0.8,-2.544
"Second Class","Consumer","Louisville","Kentucky","Chairs",3,258.75,3,0,77.625
"Standard Class","Consumer","Cleveland","Ohio","Binders",6,59.913,7,0.7,-45.9333
"Standard Class","Consumer","Memphis","Tennessee","Binders",5,1614.582,6,0.7,-1237.8462
"Same Day","Consumer","New York City","New York","Binders",0,663.92,5,0.2,207.475
"First Class","Home Office","Hialeah","Florida","Fasteners",2,7.104,2,0.2,2.3976
"Standard Class","Consumer","Seattle","Washington","Binders",4,27.68,2,0.2,9.688
"Standard Class","Consumer","Akron","Ohio","Art",5,14.352,3,0.2,0.897
"Standard Class","Corporate","Los Angeles","California","Storage",4,48.84,4,0,13.1868
"Standard Class","Consumer","New York City","New York","Paper",5,34.4,5,0,15.824
"Standard Class","Corporate","Alexandria","Virginia","Furnishings",5,192.22,14,0,69.1992
"Standard Class","Consumer","San Diego","California","Storage",4,154.44,3,0,1.5444
"Standard Class","Consumer","Pembroke Pines","Florida","Appliances",7,24.472,7,0.2,1.8354
"Standard Class","Corporate","San Francisco","California","Paper",4,77.52,2,0,37.9848
"Second Class","Consumer","San Francisco","California","Storage",2,53.72,4,0,15.0416
"Standard Class","Corporate","Milwaukee","Wisconsin","Binders",4,33.04,8,0,15.5288
"Second Class","Home Office","Burlington","Iowa","Binders",3,5.4,3,0,2.592
"Standard Class","Consumer","New York City","New York","Art",4,23.65,1,0,6.149
"Standard Class","Consumer","Knoxville","Tennessee","Furnishings",4,32.952,3,0.2,6.5904
"Standard Class","Consumer","Los Angeles","California","Phones",4,302.376,3,0.2,22.6782
"Second Class","Consumer","Cuyahoga Falls","Ohio","Binders",2,2.214,3,0.7,-1.476
"Second Class","Corporate","Las Vegas","Nevada","Paper",3,32.4,5,0,15.876
"Standard Class","Consumer","Carrollton","Texas","Furnishings",6,25.128,3,0.6,-6.9102
"Standard Class","Consumer","Belleville","New Jersey","Labels",7,9.82,2,0,4.8118
"Standard Class","Consumer","Newport News","Virginia","Envelopes",5,31.12,4,0,14.6264
"Same Day","Consumer","Seattle","Washington","Art",0,9.26,2,0,3.0558
